,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__splitter,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_features,param_model__max_depth,param_model__ccp_alpha,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
11,0,10000,0.1656214396158854,0.024760793333790495,0.014133850733439127,0.005432351904014666,random,100,10,0.01,0.5,10,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3174.876005970891,-3142.676392023439,-3079.919167000586,-3132.4905216649718,39.42938230159268,196,-3132.4355832564343,-2983.111736294471,-3125.4802113378387,-3080.3425102962483,68.81115151567595
12,0,10000,0.18481008211771646,0.020019398110496172,0.012302080790201822,0.0011441316091391374,random,200,10,0.0001,log2,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3370.3396548871165,-3789.983770067251,-3357.419505480784,-3505.9143101450504,200.93668341136464,233,-3264.3569696825434,-3656.8441310478515,-3407.092887708172,-3442.7646628128555,162.20542451572265
13,0,10000,0.1716460386912028,0.011920676362752413,0.01194302241007487,0.0030382873620839403,random,50,20,0.001,0.7,25,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2877.8262376157268,-2669.126935308946,-2649.9178021412063,-2732.2903250219592,103.20779715421844,125,-2784.487927983838,-2510.919651062846,-2611.6870858959883,-2635.698221647557,112.96696128939752
14,0,10000,0.17815168698628744,0.00713714855225308,0.013901948928833008,0.0044702652266508085,random,50,100,0.001,log2,15,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4649.2917393401185,-3841.2898159716215,-3952.371251224841,-4147.650935512193,357.6007022395451,262,-4651.922926010079,-3738.0950274464017,-3940.236050094382,-4110.084667850288,391.924118304824
15,0,10000,0.17923569679260254,0.01157042553922692,0.013381242752075195,0.003013781179822984,random,20,10,0.0,,15,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2403.116837805564,-2459.8288043707034,-2369.2944398248237,-2410.7466940003637,37.35218708542204,76,-2171.019128797192,-2167.9636414107667,-2206.9561980330463,-2181.9796560803347,17.70507905901227
16,0,10000,0.1757225195566813,0.0020450007279823254,0.009421428044637045,0.0015524358481304318,best,100,100,0.01,0.5,25,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2781.863629182932,-2912.934436076634,-2947.074360180083,-2880.6241418132163,71.21148196601789,155,-2805.219610230323,-2700.9242429988276,-2941.8346769878826,-2815.992843405678,98.64585213779183
17,0,10000,0.17569541931152344,0.020257718887144994,0.01596204439798991,0.006881165240107758,random,200,100,0.0001,sqrt,10,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4067.3807113692906,-4531.861724492832,-3849.110018380169,-4149.450818080764,284.7093252912081,264,-4102.119669286495,-4422.989531328365,-3876.105213008874,-4133.738137874579,224.38123818304604
18,0,10000,0.1690379778544108,0.003769582214347811,0.01248788833618164,0.00315193677243626,best,200,50,0.01,log2,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3058.056475424695,-3120.314861606713,-3014.942982420369,-3064.4381064839254,43.25391806566944,190,-2967.346088048283,-2999.0763646682017,-2951.357757221682,-2972.593403312722,19.83123987167851
19,0,10000,0.17331973711649576,0.02506709502823142,0.010303974151611328,0.0028799653089222454,random,100,10,0.001,sqrt,20,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3042.0113441930084,-3258.7446898096605,-3089.568801886191,-3130.1082786296197,93.00868295136051,195,-3028.3309408085947,-3050.413818532046,-3054.157600599298,-3044.3007866466464,11.395348703458444
20,0,10000,0.1576236883799235,0.014196431303805098,0.013427972793579102,0.003618932860328252,random,20,10,0.0001,,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2357.482461433363,-2448.2633752322117,-2401.15937829151,-2402.3017383190286,37.06995474651368,74,-2131.8322940070257,-2191.8962979687662,-2191.4874644252977,-2171.73868546703,28.21857362017541
21,0,10000,0.16925835609436035,0.03272096940481647,0.012923638025919596,0.0037621973196106033,random,200,20,0.0,,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2829.0638788018937,-3324.3959898873404,-2841.0293041168616,-2998.163057602032,230.73323331117697,174,-2825.7717743304397,-3119.6465805095004,-2813.172582098314,-2919.530312312751,141.59702329491353
22,0,10000,0.19091343879699707,0.03575321395914507,0.012314558029174805,0.003111403149549408,random,200,100,0.0001,sqrt,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3659.7225862826626,-4276.681347851673,-3781.1770026703557,-3905.8603122682307,266.85698309319355,253,-3591.7953048440077,-4216.676548411921,-3874.949365143726,-3894.4737394665517,255.47999665370926
23,0,10000,0.17349863052368164,0.015065700983789478,0.008300304412841797,0.00031198313858015635,best,50,10,0.001,,30,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2246.717006610801,-2361.564217039949,-2263.1282812821873,-2290.469834977646,50.7158151184979,55,-1962.4496105020867,-1977.628578562537,-1962.9114984960622,-1967.6632291868955,7.049088653327105
24,0,10000,0.18037724494934082,0.014465627781433597,0.009213765462239584,0.0009993054214725064,best,100,20,0.0,0.5,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2744.180390354946,-2734.6202168614777,-2624.214700864383,-2701.005102693602,54.439101077112106,119,-2574.63905355188,-2462.008745459219,-2406.723284972982,-2481.1236946613603,69.87113040739511
25,0,10000,0.17105913162231445,0.01899701873362093,0.010875225067138672,0.0022011505743949377,random,100,20,0.0001,0.7,15,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2766.2973405649855,-2754.0882916579494,-2836.1998598949854,-2785.52849737264,36.17508768666455,139,-2714.080207658527,-2604.7970874691305,-2796.322513711055,-2705.0666029462373,78.4492660969273
26,0,10000,0.1854382356007894,0.01327140783368817,0.0121000607808431,0.0016273207715792124,random,200,100,0.001,sqrt,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3843.431494960245,-4908.424133808418,-3522.511114892764,-4091.455581220476,592.354445988713,260,-3839.806316584153,-4764.786484293042,-3583.457576919321,-4062.6834592655055,507.3724223201666
27,0,10000,0.1783293088277181,0.00942303928447024,0.010236978530883789,0.0014240754702447348,random,200,10,0.0001,0.5,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3349.5294706741493,-3434.990748034231,-3168.313311783821,-3317.6111768307333,111.18542129457683,212,-3317.3317587128654,-3335.828127336241,-3149.0930998498984,-3267.4176619663353,84.00815600522675
28,0,10000,0.17346620559692383,0.018325300299700923,0.016763687133789062,0.0011878864619508244,best,20,50,0.01,0.7,20,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2476.841792204367,-2574.387639470689,-2599.5141231720713,-2550.2478516157094,52.90981140598335,98,-2417.3522476005105,-2378.2583685723603,-2481.7333931428975,-2425.7813364385897,42.66190596967816
29,0,10000,0.18228975931803384,0.012680993077401706,0.0172116756439209,0.0036271161601063176,best,50,100,0.0,,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2653.4782086252685,-2931.7303340239487,-2724.0302727438666,-2769.7462717976946,118.1059573697503,132,-2625.7259649175103,-2685.92873851495,-2648.226640802589,-2653.293781411683,24.83747736345751
30,0,10000,0.16533335049947104,0.009879487038522813,0.014876604080200195,0.0023121894852210253,random,50,20,0.0,0.5,20,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2950.6643075919483,-3008.0750745789655,-3038.421785427656,-2999.0537225328567,36.390313029486755,175,-2839.5137618383806,-2862.760422540587,-2964.3255725729146,-2888.8665856506273,54.19499262818971
31,0,10000,0.17729830741882324,0.02087050440357954,0.009508609771728516,0.0009708463677074442,random,100,100,0.01,0.5,25,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3434.7721196377256,-3718.947395936341,-3871.7631222712403,-3675.160879281769,181.06762710143582,242,-3393.803476916586,-3655.68611326716,-4034.436965005922,-3694.6421850632228,262.9841543549881
32,0,10000,0.1593329111735026,0.023824398530639005,0.013795852661132812,0.004170900337721507,random,200,20,0.0001,log2,30,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3257.2718736847055,-3632.8194257174823,-3261.2769200671178,-3383.789406489768,176.09840611913165,221,-3163.4229746401966,-3477.515450830179,-3334.039119380464,-3324.9925149502797,128.3871792368065
33,0,10000,0.17860007286071777,0.017982191074942037,0.01116482416788737,0.003961842581963568,random,20,20,0.01,,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2669.386093938381,-2784.379139736195,-2500.568168196771,-2651.4444672904488,116.55783504800903,112,-2512.411251910997,-2552.583388671506,-2398.263995667258,-2487.75287874992,65.36892885519376
34,0,10000,0.17142732938130698,0.01215546947752178,0.018154621124267578,0.009392020797766335,random,200,20,0.001,,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2812.962167681218,-3246.7788527380685,-2965.1325359297102,-3008.2911854496656,179.7150166786634,176,-2873.2250395899628,-3049.9393363958657,-2935.5606064454923,-2952.9083274771074,73.17874574239084
35,0,10000,0.16357247034708658,0.01217382007983383,0.01001127560933431,0.0029728708671441016,random,200,20,0.01,0.5,20,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3266.5592278993195,-3089.844752472068,-3361.4068552626654,-3239.270278544684,112.53150369466204,204,-3281.0400164100806,-2899.6638173993297,-3353.7837970533415,-3178.1625436209174,199.15499790507192
36,0,10000,0.17877467473347983,0.01657137191673384,0.011206706364949545,0.0022988434405117075,random,20,10,0.01,0.5,15,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2742.9642229960486,-2772.602530168936,-2620.359087557784,-2711.975280240923,65.9027181246932,122,-2554.0648465785225,-2557.101469802186,-2514.104729238636,-2541.7570152064477,19.592378783340994
37,0,10000,0.15870229403177896,0.017822085396514455,0.013917366663614908,0.0055440132121536865,random,100,50,0.0001,0.7,25,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2996.9568373811762,-3058.5389565443957,-3093.280341828272,-3049.5920452512814,39.829551788486235,186,-2937.9250642087704,-2890.867885541003,-3141.9422633142312,-2990.2450710213348,108.97285022182827
38,0,10000,0.18537267049153647,0.04972966951648002,0.012915611267089844,0.0011015589771852653,best,50,20,0.001,sqrt,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2651.5555156976857,-2665.5433802263296,-2506.936876938625,-2608.0119242875467,71.69862381737414,108,-2330.1567360061285,-2355.4448008867985,-2284.208141642617,-2323.2698928451814,29.48713687480823
39,0,10000,0.15992474555969238,0.016534281307493345,0.011325995127360025,0.0009876061993776065,best,50,20,0.01,sqrt,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2545.594196035904,-2615.1116572095066,-2656.926040140751,-2605.877297795387,45.917679407742504,107,-2315.44303654858,-2309.1488564801725,-2384.473327679686,-2336.3550735694794,34.12163497102864
40,0,10000,0.17721335093180338,0.01355498574962487,0.015060901641845703,0.0033500314146074585,best,100,100,0.0,,30,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2653.4782086252685,-2931.7303340239487,-2724.030272743866,-2769.7462717976946,118.10595736975036,132,-2625.7259649175103,-2685.92873851495,-2648.2266408025894,-2653.293781411683,24.83747736345748
41,0,10000,0.171557346979777,0.009833589909889338,0.010826826095581055,0.0020810721917741705,best,50,50,0.01,sqrt,10,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2818.816712850179,-2849.7353056677607,-2699.7511403462327,-2789.4343862880573,64.65963860838914,140,-2781.348015391274,-2682.4904058903785,-2587.8898101437035,-2683.909410475119,78.98535507679651
42,0,10000,0.17009305953979492,0.011542851477189512,0.008976380030314127,0.0009988254418171999,random,50,20,0.01,,25,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2664.4800337651045,-2670.552085892546,-2501.369709209258,-2612.133942955636,78.36135979050869,109,-2520.4736231675533,-2472.761006637427,-2468.704740608657,-2487.3131234712123,23.506415842025007
43,0,10000,0.15497787793477377,0.02574794602129533,0.011740922927856445,0.005645751429570664,random,20,100,0.0,0.5,15,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3693.7315281939013,-3755.9200701429727,-3503.397530172483,-3651.0163761697854,107.42546705388922,240,-3771.6112918739714,-3762.877709327946,-3489.559989374033,-3674.68299685865,130.95028265499397
44,0,10000,0.17470264434814453,0.04895258369058656,0.012387593587239584,0.0038514182890072254,random,100,20,0.0,log2,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3512.3914376430484,-3368.5298531628746,-3187.4652020573244,-3356.128830954416,132.9400959250403,217,-3437.644933714881,-3226.0832976447878,-3157.528769530679,-3273.752333630116,119.22113655764686
45,0,10000,0.1687483787536621,0.003359244668226802,0.010919014612833658,0.002496005955614841,best,200,50,0.001,log2,25,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'log2', 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2993.247101207301,-3184.2285581137785,-2965.5141873148536,-3047.6632822119777,97.22768660843712,185,-2932.7097167781412,-2852.4110737259043,-2955.3756603313163,-2913.498816945121,44.17556283739998
