,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_q,param_model__splitter,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_features,param_model__max_depth,param_model__ccp_alpha,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
10,0,2000,0.05497121810913086,0.003144795899567326,0.005580902099609375,0.0003131308933835596,3,random,200,100,0.0,0.5,15,0.1,DecisionTreeRegressor(),"{'q': 3, 'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4617.8712446643085,-5349.677875324335,-4930.4035142048415,-4965.984211397828,299.8163056262389,382,-4680.860245680369,-4997.511334440723,-4684.6006356657,-4787.657405262265,148.39699305812275
11,0,2000,0.05322901407877604,0.0011957110545222295,0.005593299865722656,0.00017444888287965928,6,random,200,50,0.0001,sqrt,20,0.0,DecisionTreeRegressor(),"{'q': 6, 'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4459.991251530363,-4283.605806315372,-4288.359887395257,-4343.985648413664,82.0513062564326,341,-4352.60920548725,-4085.7628636472054,-4458.76049827128,-4299.044189135245,156.91551249293693
12,0,2000,0.05311791102091471,0.0006817196265428093,0.005744377772013347,0.0002421065507562392,5,best,20,10,0.01,log2,10,0.001,DecisionTreeRegressor(),"{'q': 5, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3242.147261084846,-3246.827825880471,-3032.1399288713747,-3173.705005278897,100.11986171718476,183,-2583.164226636204,-2551.5459851348933,-2639.2559813790685,-2591.322064383389,36.269119995025626
13,0,2000,0.052031755447387695,0.00019385947446861395,0.0063580671946207685,0.0004000231953585677,12,random,20,10,0.01,0.7,25,0.001,DecisionTreeRegressor(),"{'q': 12, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3364.5709378479355,-3473.2984713807664,-3028.8637326545654,-3288.9110472944226,189.16284611516397,213,-2898.445467517714,-2907.9303368773517,-2883.9201638567033,-2896.7653227505893,9.873846496316729
14,0,2000,0.053575356801350914,0.0024447466393281944,0.005803902943929036,0.0002457733874882933,11,random,20,100,0.0,0.5,25,0.001,DecisionTreeRegressor(),"{'q': 11, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-5149.438044369878,-4812.498667416875,-4493.138776178951,-4818.3584959885675,267.9650916943647,380,-5098.665495037172,-4510.101334172419,-4373.375930292683,-4660.714253167424,314.66853111166546
15,0,2000,0.0521390438079834,0.0009333980493920201,0.0058832963307698565,0.0005482278648788928,4,best,20,10,0.001,sqrt,10,0.0,DecisionTreeRegressor(),"{'q': 4, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3455.401140629942,-3041.179102661867,-3302.268639717364,-3266.282961003058,171.00916347572968,205,-2681.7721173471714,-2624.753230435936,-2846.0263223073057,-2717.517223363471,93.80380144985693
16,0,2000,0.055426438649495445,0.004116573037387973,0.00568397839864095,0.00022335137098242436,14,random,20,50,0.01,0.7,20,0.001,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3957.898862612093,-4075.0814477748772,-4667.140765145184,-4233.373691844052,310.42803242891443,331,-4088.6565009299916,-3681.3273006636014,-4629.089142393519,-4133.024314662371,388.1919665417826
17,0,2000,0.05281702677408854,0.001103837929343866,0.0060503482818603516,0.0005126876534233322,8,best,50,10,0.0001,0.5,25,0.001,DecisionTreeRegressor(),"{'q': 8, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3027.1827066192222,-3116.701424911013,-3152.308541050834,-3098.730890860357,52.639172239572844,160,-2750.976608816338,-2711.5280652015035,-2905.505209467173,-2789.336627828338,83.7074326381946
18,0,2000,0.05307141939798991,0.001162230299883921,0.0054547786712646484,0.00010501700171548939,10,best,50,100,0.0001,0.7,10,0.0,DecisionTreeRegressor(),"{'q': 10, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4245.831543615446,-4031.582067702326,-3823.329180689301,-4033.5809306690244,172.49165827060298,309,-3944.115599057244,-3636.850087259237,-3587.61415565451,-3722.859947323663,157.7373170987868
19,0,2000,0.053293069203694664,0.0009860513072083195,0.005564292271931966,0.0001449344866790475,14,best,100,10,0.0001,0.5,25,0.01,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3457.440268201076,-3363.389998308467,-3189.782064983262,-3336.870777164268,110.8683310809669,219,-3046.3339900224346,-3021.977461653982,-2975.3244346755887,-3014.5452954506686,29.462032725690094
20,0,2000,0.0531159241994222,0.0005061427217938336,0.005621512730916341,0.00021250477985191972,12,best,100,10,0.001,sqrt,15,0.01,DecisionTreeRegressor(),"{'q': 12, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3743.869703371935,-3317.010478822214,-3668.2235792161932,-3576.3679204701143,185.9754391105708,249,-3231.537247461869,-2914.043123567161,-3215.0481893108167,-3120.209520113282,145.93699452911545
21,0,2000,0.051521619160970054,0.0009288372177473186,0.006078799565633138,0.00023197505622842915,3,best,100,10,0.0,sqrt,20,0.1,DecisionTreeRegressor(),"{'q': 3, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3881.7981337882275,-3192.1849365329235,-3687.013952518591,-3586.999007613247,290.2801317813362,250,-3584.1187429151387,-3047.420608048567,-3301.798779862065,-3311.1127102752566,219.20505463624778
22,0,2000,0.05367287000020345,0.002508333061540781,0.005578676859537761,0.00023678580790501114,13,random,200,100,0.01,,10,0.01,DecisionTreeRegressor(),"{'q': 13, 'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4705.800017774321,-4521.125989829188,-4276.175154067018,-4501.033720556843,175.9680943471739,355,-4673.373335175411,-4266.508096072525,-4292.642663765284,-4410.841365004407,185.94449069282942
23,0,2000,0.05307960510253906,0.0013815539758014633,0.005719423294067383,0.0002639353615626528,8,random,50,10,0.01,,10,0.1,DecisionTreeRegressor(),"{'q': 8, 'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3165.0131897620477,-3374.7442119647867,-3103.1900516912133,-3214.315817806016,116.2138182819433,193,-3028.9499022713176,-2978.229698479393,-3019.5453807660115,-3008.908327172241,22.03020577965862
24,0,2000,0.05343437194824219,0.0016697900917587037,0.0054073333740234375,0.00013797674076859297,10,best,50,20,0.0001,0.5,30,0.1,DecisionTreeRegressor(),"{'q': 10, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3504.4236482323563,-3113.579239557337,-3134.4851506585683,-3250.82934614942,179.5212463125959,201,-2996.792979581957,-2814.575729587188,-2849.893758988752,-2887.0874893859655,78.90209855493697
25,0,2000,0.05249802271525065,0.0010301133875779936,0.005983193715413411,0.00025230839432781137,14,best,100,100,0.01,,15,0.1,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4088.6080009313496,-3763.6821895210146,-3900.703555680023,-3917.6645820441286,133.19147380534304,290,-3898.0953513298928,-3401.197859585301,-3617.9310236559572,-3639.0747448570505,203.40775474432107
26,0,2000,0.05361024538675944,0.0021976866229566103,0.005677382151285808,0.00029613726772912926,14,best,100,10,0.01,log2,10,0.0,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3613.0392420975045,-3483.966968503289,-3477.082645832642,-3524.6962854778117,62.53109606635764,240,-3396.8616081349933,-3179.3661307010725,-3243.6375139519364,-3273.2884175960007,91.23395837528362
27,0,2000,0.051662286122639976,0.0016641056896349292,0.006247997283935547,0.000623824418107345,6,random,20,50,0.001,sqrt,15,0.1,DecisionTreeRegressor(),"{'q': 6, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-5160.6722708401485,-4261.185785746312,-4212.778441803512,-4544.878832796658,435.87994256061404,359,-5360.226426686787,-4159.417069119416,-4243.619438377693,-4587.754311394631,547.3008839904727
28,0,2000,0.05282219250996908,0.0016019195748765023,0.005436102549235026,5.800527984463706e-05,4,random,100,10,0.01,0.5,25,0.001,DecisionTreeRegressor(),"{'q': 4, 'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3705.349830667392,-4033.7476325143016,-3921.2853647818743,-3886.7942759878556,136.26813143974198,286,-3651.5970490113673,-3857.0672164851094,-3970.4553481116463,-3826.373204536041,131.97031358965526
29,0,2000,0.05606269836425781,0.0033154683919704273,0.005750815073649089,0.0004346150902288111,12,random,200,20,0.001,,15,0.1,DecisionTreeRegressor(),"{'q': 12, 'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4374.408759430837,-4174.334102704236,-4026.4790420959907,-4191.740634743688,142.5739868031257,325,-4174.912462271163,-3855.8972928477474,-3983.566834341761,-4004.792196486891,131.09934294065351
30,0,2000,0.05193535486857096,0.00180468128579273,0.005906581878662109,0.0005042447546720847,9,best,200,20,0.0,sqrt,15,0.01,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4280.979012870939,-3763.962109776104,-3984.133411584685,-4009.691511410576,211.84354584059776,304,-4075.2009316826893,-3649.83511193233,-3668.8293873038037,-3797.955143639608,196.1956776026489
31,0,2000,0.05157367388407389,0.0019125475990567718,0.005765438079833984,0.00019276620082005614,9,random,20,100,0.001,0.5,10,0.1,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-5250.405338513371,-4957.276010633053,-5280.617710566718,-5162.766353237715,145.82616942581137,387,-5413.946084473474,-4622.906305107413,-5290.394302446221,-5109.082230675703,347.45890276133383
32,0,2000,0.052968343098958336,0.001424859448927687,0.005662600199381511,0.00040131592454100074,10,random,50,50,0.01,0.7,25,0.001,DecisionTreeRegressor(),"{'q': 10, 'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-4166.744963230803,-4380.6515331677,-4132.8917200871665,-4226.7627388285555,109.68996090558147,330,-4118.986696504265,-4023.3971797661293,-4111.52026927047,-4084.634715180288,43.40862964595587
33,0,2000,0.053655385971069336,0.0023183886952129872,0.0062605539957682295,0.0005208692573776698,9,best,100,10,0.0,0.5,20,0.001,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3524.6766765584857,-3208.6073566828727,-3520.366927968533,-3417.88365373663,147.99114807903584,225,-3439.94628381211,-2875.740829424444,-3094.651699641443,-3136.7796042926657,232.25419831573188
34,0,2000,0.05348801612854004,0.0017325891102620238,0.005482912063598633,0.0001363288748810844,14,best,200,100,0.0001,0.7,25,0.001,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-4264.919546459892,-3975.6104996602553,-4138.373126354248,-4126.301057491465,118.41799490223738,316,-3972.063544567298,-3702.5145063525174,-3806.3375598904086,-3826.971870270075,111.00601207220443
35,0,2000,0.052719831466674805,0.0013997891766452987,0.005802234013875325,0.00037642507709682263,6,random,100,10,0.001,sqrt,30,0.0,DecisionTreeRegressor(),"{'q': 6, 'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4555.387746316954,-4173.391438190435,-3798.4881959530203,-4175.755793486803,309.0074702087926,322,-4195.617907662926,-3798.4466923768496,-3624.380661408507,-3872.8150871494277,239.06204422404718
36,0,2000,0.053053696950276695,0.001328276406372283,0.005857626597086589,0.00029868499608266754,11,best,100,50,0.001,sqrt,10,0.1,DecisionTreeRegressor(),"{'q': 11, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3929.0227265797985,-3639.304325685883,-3720.799880474305,-3763.0423109133294,121.99045085901513,274,-3587.5748571487993,-3428.1321941205765,-3405.936492537336,-3473.8811812689037,80.9026214800035
37,0,2000,0.05405100186665853,0.002697756615746483,0.005763610204060872,9.1362408765612e-05,9,random,100,50,0.0001,0.5,15,0.0,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4551.652084594124,-4597.064065248668,-4249.077865274413,-4465.931338372401,154.45524398724112,351,-4645.633251445648,-4103.919571265106,-4103.582409870676,-4284.378410860477,255.44578459902155
38,0,2000,0.05365395545959473,0.001277363548284451,0.005491733551025391,0.00014404284267938614,11,random,100,100,0.01,,25,0.001,DecisionTreeRegressor(),"{'q': 11, 'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-4510.14620014335,-4622.940171885234,-4163.378686011256,-4432.155019346614,195.5524789516898,348,-4427.063275846721,-4325.847658406438,-4193.334491837696,-4315.415142030285,95.70410707675462
39,0,2000,0.05384023984273275,0.0011171814365985165,0.006246407826741536,0.0006176271013380592,5,best,100,10,0.001,0.5,10,0.0,DecisionTreeRegressor(),"{'q': 5, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3936.0849782876803,-3696.533177043126,-3385.8056302888153,-3672.8079285398744,225.2761353996761,264,-3345.9302662435657,-3103.055513487545,-3110.8178328968042,-3186.601204209305,112.70721925174337
40,0,2000,0.05400435129801432,0.0036738797322050988,0.005507628122965495,0.00022385302532279045,5,random,50,20,0.0,0.5,10,0.001,DecisionTreeRegressor(),"{'q': 5, 'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3610.055618346774,-3769.6629641034706,-3466.3485685012256,-3615.3557169838236,123.88428452675944,252,-3377.9853975363635,-3565.6973991521077,-3488.52642552152,-3477.403074069997,77.03568696079698
41,0,2000,0.055282036463419594,0.00276715317776006,0.005834897359212239,0.00029222158624451073,4,best,100,20,0.01,log2,15,0.01,DecisionTreeRegressor(),"{'q': 4, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3452.0857904009918,-3643.6613334715003,-3386.0465271138173,-3493.931216995437,109.2539149834913,239,-3425.9954880716327,-3368.7195330021536,-3216.694706058623,-3337.1365757108033,88.31691695730326
42,0,2000,0.052714904149373375,0.0005484626628286641,0.005708773930867513,0.00036466656641427164,6,best,20,10,0.0001,0.5,25,0.1,DecisionTreeRegressor(),"{'q': 6, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3012.2671890332263,-3025.863238589517,-2961.985609054693,-3000.038678892479,27.47411186242815,143,-2472.359095467549,-2340.3879886631776,-2513.1978935603006,-2441.9816592303428,73.74689725404203
43,0,2000,0.054208993911743164,0.0023006743667350394,0.005635976791381836,0.0002476700492779392,11,best,100,100,0.001,sqrt,15,0.0,DecisionTreeRegressor(),"{'q': 11, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4185.006404579169,-3883.631379594714,-4139.287873799614,-4069.3085526578325,132.6136128298893,311,-4253.326109399575,-3701.367649927647,-4069.68614301199,-4008.126634113071,229.50194639343567
44,0,2000,0.05240591367085775,0.001180510622193497,0.005457719167073567,8.577997275203336e-05,3,random,200,20,0.0001,,25,0.001,DecisionTreeRegressor(),"{'q': 3, 'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3748.829016685837,-4038.853823752881,-4155.658472046163,-3981.1137708282936,171.03213483825303,300,-3884.7114952295033,-3903.396298999147,-4185.1614161945545,-3991.089736807735,137.44124327142586
