,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__splitter,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_features,param_model__max_depth,param_model__ccp_alpha,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
10,0,2000,0.04440228144327799,0.0042765676943456,0.004999399185180664,0.00022851829002105392,random,20,20,0.0001,,15,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3198.6140936723173,-3399.771716864049,-3969.3864954292612,-3522.590768655209,326.43111926785997,217,-3047.2203342071375,-3129.6902969186785,-3422.6705342080318,-3199.860388444616,161.10781996072632
11,0,2000,0.04240727424621582,0.003930309254813099,0.004944960276285808,0.0001951196766647615,random,100,10,0.01,0.5,10,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4122.798425987837,-4017.7011914627597,-4029.1839017116145,-4056.56117305407,47.07082193053075,284,-3916.007766073381,-3904.121171782206,-3937.1229990176817,-3919.0839789577562,13.647404258748026
12,0,2000,0.04309519131978353,0.004319334639879291,0.004841168721516927,0.00028747503010501926,random,200,10,0.0001,log2,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4133.231298411028,-4181.4224028975,-4895.256519320189,-4403.303406876239,348.41928215908086,340,-4033.1032799339,-4272.956065715323,-4546.912832588083,-4284.324059412435,209.91583640465063
13,0,2000,0.04328163464864095,0.004879412797505539,0.004992961883544922,0.00033737607754769485,random,50,20,0.001,0.7,25,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3523.970410517533,-3472.204733948835,-3661.4873236408403,-3552.554156035736,79.87384874919977,220,-3429.320145462698,-3341.478547957007,-3410.983373697735,-3393.927355705813,37.83488139617126
14,0,2000,0.042609850565592446,0.004204688650423342,0.0048830509185791016,0.0002584038004800111,random,50,100,0.001,log2,15,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-5341.767054209671,-5004.822410910156,-5220.633502812303,-5189.074322644044,139.35544374423495,386,-5535.399238756528,-4839.744771056069,-4955.9589639718515,-5110.367657928149,304.2644882169342
15,0,2000,0.04354031880696615,0.004388608675323108,0.005019982655843099,0.00027130178940453463,random,20,10,0.0,,15,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3009.3222677726053,-3186.693993900191,-3507.1357336691685,-3234.3839984473216,206.0102167486946,161,-2648.499762720885,-2668.5133679460178,-2793.255127534048,-2703.42275273365,64.04440006868262
16,0,2000,0.04311529795328776,0.004250515855900093,0.004968563715616862,0.00028165973055890945,best,100,100,0.01,0.5,25,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4119.94848462583,-3968.025601474506,-4637.663749379191,-4241.879278493176,286.6521133733888,319,-3660.9828477098276,-3772.164034183537,-4109.320358388242,-3847.489080093869,190.62533545566046
17,0,2000,0.04315336545308431,0.0037812779023372097,0.0049486955006917315,0.0002980465138130044,random,200,100,0.0001,sqrt,10,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-5017.510718805967,-5215.402560384369,-5041.730237399803,-5091.547838863379,88.13489775153644,382,-5062.110436790754,-4930.522240177609,-4683.564626567649,-4892.065767845336,156.914855484429
18,0,2000,0.04342937469482422,0.00375521048608108,0.005082368850708008,7.44026423534719e-05,best,200,50,0.01,log2,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4041.4051732883763,-4072.712286131697,-4254.399848264706,-4122.839102561593,93.90138865183843,297,-3699.430888578219,-3749.591942218843,-3732.4663439272613,-3727.1630582414414,20.818684794889815
19,0,2000,0.04370037714640299,0.002895854637659894,0.005040089289347331,0.0002112550360919072,random,100,10,0.001,sqrt,20,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-4212.017154033889,-4219.948468589014,-4513.385906490463,-4315.117176371122,140.2345498203994,330,-4037.0883979572827,-4197.578847021848,-3916.5082153062945,-4050.391820095141,115.13155021880722
20,0,2000,0.04353793462117513,0.004847882040065611,0.005115429560343425,0.000167045107664115,random,20,10,0.0001,,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2953.1477185681188,-3196.261512799762,-3389.743411903588,-3179.7175477571564,178.6229304881617,147,-2672.070315948756,-2739.3798754929676,-2897.911745758532,-2769.7873124000853,94.67328739433754
21,0,2000,0.04558420181274414,0.006040467736730514,0.004907369613647461,0.00026187029632268165,random,200,20,0.0,,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4070.8844933811033,-4114.027371234466,-4648.208104437712,-4277.706656351093,262.5754739156957,326,-3745.3086370252163,-4044.7627873877086,-4306.157962916719,-4032.0764624432145,229.14143917194644
22,0,2000,0.04240568478902181,0.003972374694599408,0.005006313323974609,0.0003498594772899782,random,200,100,0.0001,sqrt,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-5239.888323125391,-4496.367365367869,-5301.60890798303,-5012.621532158763,365.91541025717294,379,-5211.711796630651,-4421.295778252152,-4742.40521338207,-4791.804262754958,324.5710708884768
23,0,2000,0.044801791508992515,0.004689788091495743,0.005089600880940755,0.0002479541250754252,best,50,10,0.001,,30,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3062.0004223367087,-3079.0846717115514,-3323.1926721976383,-3154.7592554152993,119.30445594054805,142,-2489.597624065614,-2577.474783860772,-2729.043965085648,-2598.705457670678,98.89959113426623
24,0,2000,0.04388300577799479,0.004321122042850621,0.004960219065348308,0.0002912404579444915,best,100,20,0.0,0.5,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3598.2135660094104,-3565.641425763005,-3819.7014461748713,-3661.185479315762,112.87373444699614,237,-3140.1183414679044,-3111.1656290485344,-3314.6167271373274,-3188.6335658845887,89.86427758397606
25,0,2000,0.04308088620503744,0.004652727017078936,0.004978736241658528,0.0002685304786070124,random,100,20,0.0001,0.7,15,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4027.9580542687145,-3734.8613116715924,-3933.397220374373,-3898.7388621048935,122.14015577391032,267,-3705.717666958803,-3656.5882634603818,-3520.595761231108,-3627.6338972167646,78.29983605129935
26,0,2000,0.042470455169677734,0.003657191955093992,0.004924615224202474,0.00024749443531188865,random,200,100,0.001,sqrt,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4870.994264651353,-4555.383169143192,-5740.942916332876,-5055.773450042474,501.32856096208417,380,-4711.206736996922,-4608.9067565435425,-5285.172914554924,-4868.428802698462,297.627353778136
27,0,2000,0.042275190353393555,0.004164270423578598,0.0050478776295979815,0.0004023992555717462,random,200,10,0.0001,0.5,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4192.158726387912,-3763.198367949657,-4842.8187241744845,-4266.0586061706845,443.84000313002207,324,-4004.2880328186784,-3674.2842819357274,-4189.543018454754,-3956.0384444030533,213.1023360993552
28,0,2000,0.04402494430541992,0.0045046000116579134,0.00493772824605306,0.00024813753345213517,best,20,50,0.01,0.7,20,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3525.553974049177,-3708.6141163246325,-3993.2931239118957,-3742.4870714285685,192.4500123740874,247,-3215.471194748775,-3276.429632449907,-3524.7992061414398,-3338.900011113374,133.78556428305424
29,0,2000,0.0442352294921875,0.0043942872539585115,0.004966417948404948,0.0003021109516085986,best,50,100,0.0,,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4119.458456157157,-3824.700512815475,-4434.272361097376,-4126.143776690003,248.9015597747075,298,-3736.644331683006,-3664.379547302192,-3917.2806830642585,-3772.7681873498186,106.35928365251229
30,0,2000,0.04318841298421224,0.0034736296367153916,0.004950284957885742,0.00024070415114275698,random,50,20,0.0,0.5,20,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3423.755117766282,-3849.5034084210447,-3955.5834605025307,-3742.9473288966187,229.82021248084035,248,-3367.375590015264,-3658.1340376516387,-3725.5856355066157,-3583.6984210578394,155.4222312197826
31,0,2000,0.042658329010009766,0.003907581607970433,0.004915952682495117,0.0002451330276794615,random,100,100,0.01,0.5,25,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4789.759505775873,-4731.815654765798,-5030.041083043964,-4850.538747861879,129.112841394226,372,-4431.084167464122,-4967.0176939022085,-4827.014697908235,-4741.7055197581885,226.9573059668094
32,0,2000,0.04284008344014486,0.004213543415314424,0.0049657026926676435,0.0003459083766816601,random,200,20,0.0001,log2,30,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-4108.013530714336,-4548.072484572673,-5051.819247656441,-4569.301754314482,385.59937694752387,359,-4342.0444675207455,-4458.593362820376,-4653.206588033939,-4484.614806125021,128.35706173096298
33,0,2000,0.04427742958068848,0.003995665785088949,0.005173683166503906,0.00039955686611656873,random,20,20,0.01,,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3347.7667031210035,-3374.8559733740462,-3656.308261985011,-3459.6436461600206,139.50193661476297,201,-3119.1766085349072,-3151.241194937958,-3244.8535012131415,-3171.757101562002,53.31883442567601
34,0,2000,0.04326303799947103,0.003232752627694791,0.0062029361724853516,0.0018065859232341056,random,200,20,0.001,,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3967.316202627348,-4210.789004905208,-4146.196021423741,-4108.100409652098,102.98287265188053,295,-3824.2850698807983,-4043.449112854884,-4000.2552186641897,-3955.9964671332905,94.7887027322423
35,0,2000,0.04294093449910482,0.003756755139572714,0.0049364566802978516,0.00019618773228968078,random,200,20,0.01,0.5,20,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-4275.160384539856,-4342.368660535424,-4929.846354683307,-4515.79179991953,294.06361990907914,354,-4043.7914010796553,-4472.006774606532,-4198.450239040954,-4238.082804909048,177.05019389833546
36,0,2000,0.043182690938313804,0.00487568549175662,0.005017201105753581,0.0001909207722840191,random,20,10,0.01,0.5,15,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3762.4346405781916,-3848.8335658872793,-3761.3248670115536,-3790.8643578256747,40.99292387562755,255,-3583.5084617094167,-3293.505622600019,-3363.9315262410832,-3413.648536850173,123.50235498647001
37,0,2000,0.045572360356648765,0.004581194562646315,0.004901965459187825,0.00026431151017654135,random,100,50,0.0001,0.7,25,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4091.2919487436884,-4402.867108631541,-4676.00334147058,-4390.054132948603,238.87930349243192,337,-3961.02436139913,-4263.62769433848,-4296.79903403232,-4173.81702992331,151.07531075041615
38,0,2000,0.04346791903177897,0.0036365061332503967,0.004984140396118164,0.00026212363576559697,best,50,20,0.001,sqrt,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3326.9382200708806,-3367.493079613672,-4100.193474916881,-3598.208258200478,355.34306663607475,228,-2929.7037503664606,-2965.0377735491065,-3136.800882836395,-3010.5141355839874,90.45580945877404
39,0,2000,0.043650547663370766,0.0038911113987958094,0.004981438318888347,0.00018177592163390996,best,50,20,0.01,sqrt,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3288.615358601718,-3529.554403837985,-3954.0098855358165,-3590.726549325173,275.0684674235277,227,-2954.094740988624,-3184.138618956079,-3092.4701755653427,-3076.9011785033485,94.55806575754964
40,0,2000,0.0439150333404541,0.004642233359898893,0.004910628000895183,0.0002447599708933769,best,100,100,0.0,,30,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-4119.458456157158,-3824.700512815476,-4434.272361097378,-4126.143776690004,248.90155977470786,300,-3736.644331683006,-3664.379547302192,-3917.28068306426,-3772.768187349819,106.3592836525129
41,0,2000,0.044011592864990234,0.005235964522125548,0.005018711090087891,0.00021051437981258126,best,50,50,0.01,sqrt,10,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3782.662452545624,-3664.3686306084683,-4062.2768559701317,-3836.4359797080747,166.8361134371796,260,-3422.8490849570603,-3526.5661201664293,-3691.605843342377,-3547.007016155289,110.66743413207693
42,0,2000,0.04455137252807617,0.0026090765134366115,0.0050771236419677734,0.00018528861614198675,random,50,20,0.01,,25,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3255.909807794803,-3353.638553430964,-3577.290175368267,-3395.6128455313446,134.5181922353745,190,-2981.74905105414,-3175.5555160675976,-3193.651870319962,-3116.9854791472335,95.9115499539047
43,0,2000,0.04335705439249674,0.005798134966592303,0.004972537358601888,0.00028416763173690047,random,20,100,0.0,0.5,15,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4870.11555144717,-5077.329594436026,-5362.305025382142,-5103.250057088447,201.76970758958956,383,-4958.862501351328,-4943.905465342526,-4964.694786506348,-4955.8209177334,8.755470358267797
44,0,2000,0.0430154005686442,0.0050013380085331864,0.0049550533294677734,0.0003507877652487643,random,100,20,0.0,log2,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4642.889882200914,-4375.582115808769,-4332.682041264524,-4450.384679758069,137.2438069632434,345,-4576.481210779368,-4128.5051175048275,-3951.510834719762,-4218.832387667985,263.01616495235595
45,0,2000,0.04363934199015299,0.003910022621652055,0.0049008528391520185,0.0003060907276344449,best,200,50,0.001,log2,25,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'log2', 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4495.273166091225,-3828.4536006902713,-4468.651247917571,-4264.126004899689,308.25856514082665,323,-4157.566809378202,-3545.271866420337,-3969.416203180978,-3890.7516263265056,256.0824880537698
