,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__min_samples_leaf,param_model__max_leaf_nodes,param_model__max_iter,param_model__max_depth,param_model__max_bins,param_model__learning_rate,param_model__l2_regularization,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
10,0,2000,0.4984017213185628,0.08807828659872782,0.10459065437316895,0.007040779272099858,20,63,100,7,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2184.3076684543535,-2238.7139372940437,-2474.747770696638,-2299.256458815012,126.06324056259702,228,-1369.2764795004248,-1478.45162564872,-1577.5697240053332,-1475.099276384826,85.06839448657666
11,0,2000,0.3122602303822835,0.011241867634831364,0.12090611457824707,0.004746343447308778,100,31,100,5,255,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 31, 'model__max_iter': 100, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2399.7723698698546,-2406.1046376754675,-2510.2469082203893,-2438.7079719219037,50.65167953075576,283,-1934.5682712288171,-2028.4834662641938,-2077.128272835284,-2013.3933367760983,59.169938992051094
12,0,2000,0.31172792116800946,0.003929456107179166,0.10501400629679362,0.004768997335436127,100,63,100,,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2370.061073134757,-2335.650092304614,-2540.0681585495354,-2415.259774662969,89.36396893866318,272,-1854.9571746450838,-1894.1166515207224,-2002.4438948582122,-1917.1725736746728,62.37929581510822
13,0,2000,0.34336336453755695,0.004554312305167115,0.11454121271769206,0.01742299068776212,100,15,100,,128,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 15, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2401.8743347382597,-2327.906297019257,-2589.4476976560754,-2439.7427764711974,110.08024412893182,284,-1849.9726361765202,-1889.4880158304316,-2030.6266587473226,-1923.3624369180916,77.54386402018355
14,0,2000,0.53215225537618,0.08975958844524871,0.12132501602172852,0.024338446091090805,100,15,200,7,128,0.01,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-3082.8064696303622,-3014.4446953035726,-3278.5472728596874,-3125.2661459312076,111.92158252283997,352,-2814.8191603659575,-2806.032294176159,-2854.6141231205143,-2825.1551925542103,21.13722935079386
15,0,2000,0.6274059613545736,0.013438733769725986,0.1450052261352539,0.026693951157451955,50,31,200,,128,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2243.808539609808,-2280.330025766096,-2571.4012495557504,-2365.1799383105517,146.58075509546015,258,-1602.028675960136,-1704.348941789925,-1780.198326977401,-1695.525314909154,73.00455889601136
16,0,2000,0.27232782046000165,0.00411886017843866,0.12123330434163411,0.011025657688575843,100,31,50,5,128,0.05,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2946.5148139974144,-2877.274165901587,-3124.5943825841623,-2982.7944541610545,104.17607406943758,344,-2648.988034315875,-2662.26187701274,-2728.7141767575467,-2679.988029362054,34.878138377219805
17,0,2000,0.2858772277832031,0.02796204020489963,0.10647670427958171,0.004829268860683897,50,15,50,3,255,0.01,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-5149.7812352276915,-5079.943665663771,-5520.6025714456455,-5250.109157445702,193.38103456415993,389,-5020.043994098368,-4997.680476354511,-5124.458446849558,-5047.394305767479,55.25210772455586
18,0,2000,0.3428960641225179,0.042001729080219846,0.11232829093933105,0.0037203088311483614,20,,50,5,128,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-5112.92444261925,-5000.811995304854,-5466.017660556565,-5193.251366160223,198.23115922198807,386,-4904.305805084435,-4904.882597832508,-5057.671421598588,-4955.619941505177,72.16167780020291
19,0,2000,0.33703311284383136,0.025839103582497067,0.11203797658284505,0.009861767208424408,20,,100,5,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2223.0417071448073,-2290.226509894308,-2505.827864974149,-2339.698694004421,120.63063600771594,249,-1559.866264904772,-1719.1303452525417,-1819.0910509639075,-1699.3625537070736,106.74719860114975
20,0,2000,0.4046784241994222,0.007735321208042407,0.10384297370910645,0.004484029058365588,10,15,150,4,128,0.01,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-3152.915210051744,-3080.3637383034743,-3343.260588567721,-3192.1798456409797,110.86018875346855,353,-2798.67581801381,-2802.4614788341814,-2892.638483575293,-2831.258593474428,43.4296441658414
21,0,2000,0.4809998671213786,0.008496591497391893,0.09782814979553223,0.0038888940572686863,20,31,100,,255,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 31, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-3892.4709319856156,-3799.8282972800926,-4186.547375069374,-3959.6155347783606,164.8619817598843,373,-3573.138824168481,-3560.996111242791,-3710.7790951161287,-3614.971343509134,67.92743834558414
22,0,2000,0.272708257039388,0.006625760329475897,0.1280984083811442,0.017916195948337186,50,63,50,7,128,0.05,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 50, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2705.2343017256903,-2697.5394349465146,-3026.5259157479236,-2809.7665508067093,153.304206206649,337,-2346.577324151714,-2377.9598891854976,-2503.1657826523196,-2409.2343319965103,67.64394239325723
23,0,2000,0.3520137468973796,0.006768494208787818,0.10953195889790852,0.010521294272981006,20,15,150,3,128,0.01,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-3360.7877870649763,-3266.844020962282,-3563.116687171077,-3396.9161650661117,123.62124401671892,359,-3106.8955670446844,-3043.7137408417475,-3160.936170803007,-3103.8484928964795,47.90433534419814
24,0,2000,0.4157511393229167,0.0201288496786832,0.10508068402608235,0.017528561803272464,20,63,150,4,255,0.01,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-3183.9233758195287,-3097.723705774225,-3431.2389898643823,-3237.628690486045,141.3537095327575,357,-2845.5533613956986,-2814.289519575431,-2963.032000143283,-2874.2916270381374,64.03383124292445
25,0,2000,0.4693400065104167,0.031519280022952685,0.11041037241617839,0.0052642973772543495,50,15,200,7,255,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2221.7400541749844,-2292.448238563554,-2495.933215129541,-2336.7071692893596,116.2314131099582,244,-1257.8517222825153,-1380.8728283675384,-1418.0998152053812,-1352.2747886184784,68.47505010084808
26,0,2000,0.33975815773010254,0.030165258238921026,0.11256051063537598,0.006447962325190851,50,15,100,7,128,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2365.6477556949817,-2417.324466218949,-2762.222036685058,-2515.06475286633,176.03534268461178,308,-1936.4100012195318,-2051.227697211279,-2140.810554067872,-2042.8160841662277,83.6578863654091
27,0,2000,0.26161519686381024,0.02186996473074169,0.1139986515045166,0.015035658754665204,100,,50,5,128,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2668.7782772253504,-2582.2171173490055,-2806.1860086590004,-2685.727134411119,92.21700453670772,331,-2315.0650086509854,-2387.6999308273903,-2477.1921590854786,-2393.3190328546184,66.30728445501038
28,0,2000,0.30308063824971515,0.03061782718539903,0.10769462585449219,0.006654618942332222,20,31,100,3,255,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 31, 'model__max_iter': 100, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2387.22758891866,-2515.821872753137,-2715.03356242763,-2539.3610080331423,134.85734990311968,316,-2110.3398611313382,-2116.588212282978,-2227.1144495028575,-2151.3475076390578,53.63601142623513
29,0,2000,0.4243012269337972,0.047861659085351456,0.10765838623046875,0.003735227917946862,100,15,200,,255,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-3151.2233023301283,-3086.0384563727057,-3353.099459532428,-3196.7870727450877,113.68798744220857,354,-2897.321587745509,-2888.7543616194125,-2920.314270126279,-2902.1300731637334,13.325366918110372
30,0,2000,0.23802105585734049,0.004864016328387726,0.1074972152709961,0.011856388497987308,100,15,50,3,128,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2609.5008047082797,-2573.3655104483896,-2664.0665174940286,-2615.6442775502323,37.28247902785011,323,-2258.350507278705,-2392.6746013053344,-2428.794866075127,-2359.9399915530553,73.33251151709062
31,0,2000,0.26742037137349445,0.014109271823558785,0.12563403447469076,0.00434637673195579,20,31,50,3,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2248.9010120020134,-2437.2562858120396,-2633.861220681835,-2440.006172831963,157.171375629003,286,-1879.7434553957935,-1972.6001270381598,-2141.955350037874,-1998.0996441572759,108.55548029442033
32,0,2000,0.40497827529907227,0.023398872857964468,0.1261440912882487,0.017135079288426575,10,31,100,5,255,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 100, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2247.776092871196,-2370.261480593009,-2351.4414942824924,-2323.159689248899,53.85513236643497,238,-1589.8087197919785,-1629.7184738402436,-1730.0193713682645,-1649.8488550001623,58.98407066372168
33,0,2000,0.25124963124593097,0.0050949783869441,0.12165665626525879,0.024048586495576004,10,31,50,3,255,0.05,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2825.413140931768,-2814.3754349398937,-2995.818828890357,-2878.5358015873394,83.05395478607477,339,-2532.0773182214098,-2546.3321775064974,-2629.1588355195586,-2569.189443749155,42.80222903302663
34,0,2000,0.4306956926981608,0.03338599689457703,0.10417397816975911,0.0034113450263088263,50,31,200,5,128,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2322.124122617086,-2355.4132369360645,-2601.3621569098004,-2426.299838820984,124.53152932492787,277,-1842.8364622603178,-1954.5196277642322,-2049.2534257918715,-1948.869838605474,84.36401601216205
35,0,2000,0.49048368136088055,0.04470639856682182,0.10739072163899739,0.010330550458984547,20,31,100,7,255,0.01,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 31, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-3609.0706899939414,-3543.858201330866,-3954.883360021464,-3702.6040837820906,180.36406161669146,369,-3281.087520411944,-3277.9785316283956,-3431.7377349999515,-3330.2679290134306,71.76121328415394
36,0,2000,0.26984771092732746,0.017611360552286532,0.09638396898905437,0.0016990072332883231,100,31,50,,128,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2617.1914823889697,-2532.664118196692,-2773.8221668567994,-2641.2259224808204,99.90843087976194,329,-2260.5035392229984,-2330.9510862133952,-2407.396384307851,-2332.950336581415,59.98541342585512
37,0,2000,0.4597187836964925,0.019432392636402618,0.10205427805582683,0.016746977281461125,10,63,150,5,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2143.026717348278,-2224.691109662634,-2321.894184517414,-2229.8706705094423,73.11412809573733,203,-895.405040374788,-1009.6216720739395,-932.5851281859834,-945.8706135449037,47.56565869119912
38,0,2000,0.36505858103434247,0.028865177301433013,0.10290805498758952,0.0044888193100152815,100,31,150,5,255,0.01,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 31, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-3423.5559067879544,-3356.849007387587,-3623.92004948571,-3468.108321220417,113.49133184423029,361,-3190.020239438115,-3171.7640084367054,-3185.2416493242936,-3182.341965733038,7.729968360920792
39,0,2000,1.3738003571828206,0.04571856287625234,0.09846631685892741,0.0025582896455371017,10,,200,,128,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2170.910945062295,-2194.000000345288,-2362.3172156962296,-2242.409387034604,85.30999022867357,210,-403.91857643970195,-415.34535920217655,-474.47977263003935,-431.247902757306,30.923440629991482
40,0,2000,0.34363023440043133,0.029117499503023548,0.09274919827779134,0.0033770427193716744,20,,150,5,128,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2154.2346415434295,-2261.6900337131847,-2481.8541839926575,-2299.2596197497573,136.36286516712175,230,-1456.3455249026588,-1587.7603482052298,-1705.1049073801107,-1583.0702601626663,101.60972816624088
41,0,2000,0.4037659962972005,0.013411792390040634,0.10830569267272949,0.0069664926329440205,50,15,150,,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2178.526933481012,-2263.7793407061413,-2503.5567677815684,-2315.2876806562404,137.600702783266,237,-1248.7823122930256,-1345.0548498609476,-1392.0451914115167,-1328.6274511884967,59.62917464735744
42,0,2000,0.3295292854309082,0.01615214727859576,0.12622539202372232,0.01738005258176291,50,,100,7,128,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2279.318164904092,-2288.734020469786,-2633.5463761282736,-2400.5328538340505,164.81027630375226,267,-1709.6911883405676,-1858.6370154842728,-1947.3352858926721,-1838.5544965725041,98.05155089618148
43,0,2000,0.30687300364176434,0.008344781035200971,0.1115261713663737,0.02015454091454112,20,63,50,5,128,0.01,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 50, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-4910.844620620863,-4844.565486414812,-5275.674728563939,-5010.361611866538,189.54598092378998,380,-4700.676795093847,-4732.549028167614,-4874.607379561374,-4769.277734274278,75.60736490803936
44,0,2000,0.311081329981486,0.019467872916456647,0.10696657498677571,0.007934315102926179,100,63,150,4,128,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2591.685725335879,-2510.8067948665107,-2696.5426788134437,-2599.6783996719446,76.03668754256697,321,-2242.8536084945513,-2331.8168145995132,-2403.3738602658586,-2326.0147611199745,65.66041768379459
45,0,2000,0.5006426175435384,0.005338689778642942,0.09923807779947917,0.008502610000151463,50,,150,,128,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2232.8996323106476,-2282.430521757188,-2487.269868947006,-2334.200007671614,110.10938220845736,243,-1145.7058104339142,-1225.7723909251986,-1291.229502784002,-1220.902568047705,59.50950982795035
