,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__min_samples_leaf,param_model__max_leaf_nodes,param_model__max_iter,param_model__max_depth,param_model__max_bins,param_model__learning_rate,param_model__l2_regularization,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
20,0,10000,1.0428485870361328,0.028531464208437548,0.1865833600362142,0.013737428527185735,10,15,150,4,128,0.01,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2889.496749836394,-3091.0452620136925,-2885.55012533773,-2955.3640457292718,95.95463615878806,234,-2829.997959283872,-2845.928971605563,-2886.456234386131,-2854.1277217585225,23.76690745460409
21,0,10000,1.1799559593200684,0.02420487663046894,0.17733065287272134,0.009902853501631108,20,31,100,,255,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 31, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-3442.329674944098,-3656.4533702391336,-3430.472955522239,-3509.752000235157,103.84640715866537,244,-3419.756129911311,-3432.436813025141,-3464.6708960608703,-3438.954612999107,18.90670678080277
22,0,10000,1.0322527885437012,0.06036040035474061,0.17256744702657065,0.0037085101399098965,50,63,50,7,128,0.05,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 50, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2127.2489247059216,-2225.3415138179253,-2113.3853392178844,-2155.3252592472436,49.831427023020254,198,-1982.5204973998093,-1973.3836672854932,-1990.7708877308999,-1982.2250174720675,7.101377330962673
23,0,10000,0.9652433395385742,0.04456123128521562,0.1889503002166748,0.003843876758661954,20,15,150,3,128,0.01,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-3131.8983338541707,-3307.0157958979885,-3125.679089984467,-3188.1977399122084,84.0554085896426,239,-3109.1387256932526,-3098.5843847662036,-3156.7725653953366,-3121.4985586182643,25.311923325879526
24,0,10000,1.0246066252390544,0.06476285703995383,0.2071213722229004,0.03644581446447033,20,63,150,4,255,0.01,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2887.0800384933427,-3072.4564985956304,-2878.231996232581,-2945.922844440518,89.54569108690171,232,-2827.722396871248,-2835.8253034935465,-2873.6232370333178,-2845.723645799371,20.003410829129866
25,0,10000,1.161713679631551,0.062010387521413385,0.20031269391377768,0.014820891879213203,50,15,200,7,255,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1869.929014432398,-1925.9572800777337,-1787.3346804974728,-1861.0736583358682,56.93779809168712,104,-1466.9417614349136,-1447.0270132949827,-1442.8841630954485,-1452.284312608448,10.501473119497186
26,0,10000,0.9897686640421549,0.06789385627531602,0.22286407152811685,0.01930650608744389,50,15,100,7,128,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2013.04007222206,-2091.7661327361116,-1996.4508172262704,-2033.7523407281471,41.577244518978056,172,-1870.6965594656822,-1857.3373001569626,-1871.1010283130909,-1866.3782959785785,6.3950815917124535
27,0,10000,0.8981005350748698,0.08634780082587222,0.20566209157307944,0.04143974300896672,100,,50,5,128,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2034.0297672109493,-2159.2548522806187,-2049.895188607113,-2081.059936032894,55.67022899336776,186,-1899.9273182804359,-1937.7851298136584,-1964.9262378184642,-1934.2128953041863,26.655650180537304
28,0,10000,0.948678175608317,0.008820563367467234,0.20218809445699057,0.03603345500955195,20,31,100,3,255,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 31, 'model__max_iter': 100, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2101.5884014442363,-2228.7323049641273,-2153.0818404607385,-2161.1341822897007,52.21764202046837,201,-2021.1064271413175,-2022.583160110642,-2040.4034453237264,-2028.0310108585618,8.769379910110107
29,0,10000,1.1866663297017415,0.0689118132174374,0.21831067403157553,0.044494037905686824,100,15,200,,255,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2486.400105156658,-2665.002189602195,-2473.3539369555424,-2541.5854105714648,87.43121729269222,223,-2423.4772739505197,-2427.972091673492,-2472.782896872901,-2441.4107541656376,22.259220563238685
30,0,10000,0.8230423132578532,0.07601349188470063,0.17426077524820963,0.005935897630743295,100,15,50,3,128,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2102.9574039348404,-2228.708124761881,-2140.4160415021215,-2157.3605233996145,52.71715436940134,200,-2012.510770606015,-2029.777662068117,-2047.5772030478283,-2029.9552119073203,14.316361595696824
31,0,10000,0.8799116611480713,0.04023936052879868,0.19716421763102213,0.01052809787327233,20,31,50,3,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1995.1501098894323,-2143.092894030506,-2035.4429482333585,-2057.8953173844325,62.449171359461936,180,-1912.2220822782533,-1903.4487028802,-1916.3890734012693,-1910.6866195199075,5.393300270850868
32,0,10000,1.0494756698608398,0.010849606654886683,0.1933323542277018,0.019830344138166794,10,31,100,5,255,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 100, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1904.6588079947385,-1992.5858892602,-1906.274462016672,-1934.5063864238703,41.0737066890412,131,-1673.0875656338123,-1682.803611537611,-1705.5347299878176,-1687.1419690530802,13.59707390342936
33,0,10000,0.8974757194519043,0.023202819639701302,0.19565272331237793,0.019587556502678075,10,31,50,3,255,0.05,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2469.8263740756706,-2662.6845678299533,-2558.5932187371395,-2563.7013868809213,78.8168372911946,224,-2423.672010765199,-2464.7548893394787,-2519.323458385677,-2469.250119496785,39.17869470854983
34,0,10000,1.1258773803710938,0.021158584286767444,0.19336557388305664,0.01068104508855591,50,31,200,5,128,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1927.6941403484934,-2010.7992849061466,-1909.6100737555273,-1949.367833003389,44.061516302364595,142,-1735.5571055140363,-1735.9675875196165,-1730.864877003771,-1734.129856679141,2.314763210303519
35,0,10000,1.1920686562856038,0.013798888771987136,0.16577863693237305,0.00043541921503542484,20,31,100,7,255,0.01,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 31, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-3381.307780600464,-3603.146633660736,-3413.1821552554647,-3465.8788565055547,97.9313566526921,241,-3345.112891134971,-3363.793324992017,-3393.272223124981,-3367.39281308399,19.825027117664273
36,0,10000,0.9547273317972819,0.06780612101700596,0.19085693359375,0.021086245055658925,100,31,50,,128,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2008.8770251335159,-2072.917610008735,-1961.2129541084396,-2014.3358630835635,45.766302896887815,166,-1794.2414633123235,-1812.5948292995618,-1817.0567996991276,-1807.964364103671,9.873054223779118
37,0,10000,1.1283995310465496,0.07255151018907208,0.19843069712320963,0.01380007193541372,10,63,150,5,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1782.3555582866966,-1844.7573791891157,-1742.680906454465,-1789.9312813100923,42.01543570310304,76,-1232.0816596278191,-1242.6774969557532,-1237.4240678565507,-1237.3944081467077,4.325783315870955
38,0,10000,1.1834488709767659,0.047071049979479154,0.18604509035746256,0.023668340905543542,100,31,150,5,255,0.01,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 31, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2769.9929678504586,-2931.820417694596,-2719.2941330294266,-2807.035839524827,90.63106963511632,230,-2704.815047229475,-2696.294017152741,-2752.804785969957,-2717.9712834507245,24.875445211562628
39,0,10000,6.379445632298787,0.19615896614386935,0.23366840680440268,0.028339016140887154,10,,200,,128,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1779.102394789639,-1853.911994108914,-1740.2186311865025,-1791.0776733616851,47.1812156534807,77,-359.96543879049904,-358.19002579905566,-360.56031022677905,-359.57192493877784,1.006876997022408
40,0,10000,0.8044305642445883,0.026483060134531528,0.1588627497355143,0.0024091235768242698,20,,150,5,128,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1834.187281612878,-1918.88550727815,-1793.1567137171362,-1848.7431675360547,52.35034379914749,98,-1520.9065177836303,-1534.668895516942,-1542.043399083026,-1532.5396041278661,8.759465323518375
41,0,10000,0.9808997313181559,0.10456953644157492,0.18849102656046549,0.02155475163177003,50,15,150,,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1859.3047280745423,-1931.5702305186019,-1811.8447848569208,-1867.5732478166883,49.22615767229676,106,-1511.6493189038213,-1492.1730122075016,-1490.189258142811,-1498.0038630847114,9.682722359293917
42,0,10000,1.1081369717915852,0.03716904098098933,0.2038415273030599,0.013771755795856754,50,,100,7,128,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1890.0141359916454,-1961.887116944,-1856.4577235094118,-1902.7863254816857,43.978675652891994,121,-1611.2538908026952,-1637.188648981538,-1610.3343306231138,-1619.5922901357824,12.448166697749041
43,0,10000,0.9559329350789388,0.05062790887819222,0.19717947642008463,0.027290174715233415,20,63,50,5,128,0.01,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 50, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-4699.117779789531,-4964.871052695777,-4721.211352302975,-4795.066728262761,120.40809201410674,252,-4737.156293443484,-4773.839263457971,-4805.887522402524,-4772.294359767994,28.08066362123558
44,0,10000,0.9973230361938477,0.007201443852245851,0.2058276335398356,0.023159555412959394,100,63,150,4,128,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2037.0121693172337,-2154.9676225872126,-2038.3886219685248,-2076.7894712909906,55.28315693196603,183,-1911.3077089117478,-1925.2860903361136,-1949.5404715768254,-1928.7114236082289,15.795267567003185
45,0,10000,1.904884894688924,0.0766159468491605,0.23146502176920572,0.0471186830081551,50,,150,,128,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1827.14596140273,-1889.7391928710213,-1785.8893673396026,-1834.2581738711178,42.69374849142158,92,-947.2256244034293,-933.5819844520036,-930.234038653933,-937.0138825031219,7.349010806250221
