,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_samples,param_model__max_features,param_model__max_depth,param_model__criterion,param_model__bootstrap,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
10,0,2000,0.5652106602986654,0.008367003008438652,0.019805351893107098,0.0009882488993297343,300,70,14,0.01,,sqrt,80,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 300, 'model__min_samples_split': 70, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3101.6631107192197,-3141.30145420519,-2957.437539289059,-3066.80070140449,79.0064364023271,218,-2938.6775981881106,-2818.2302575541853,-2897.980932434495,-2884.962929392264,50.02660471423757
11,0,2000,0.7789507706960043,0.003752086184358551,0.033255577087402344,0.0006234642044610835,700,70,22,0.01,0.7,0.8,90,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 70, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 90, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3230.1624978041996,-3303.474602622745,-3102.1791654870785,-3211.938755304674,83.18269790417759,234,-3081.4527513303055,-3005.882231063649,-3027.142361225377,-3038.1591145397774,31.81983158907916
12,0,2000,0.748399019241333,0.00821817105365045,0.028934001922607422,0.001117137282239262,800,190,22,0.0,0.7,log2,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 800, 'model__min_samples_split': 190, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 'log2', 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3987.4622444661513,-4026.0263703897535,-3845.021915152727,-3952.8368433362107,77.84532529946866,352,-3988.0512722011345,-3782.578785388465,-3886.689744936963,-3885.773267508854,83.88629469864884
13,0,2000,0.6684077580769857,0.004590640259635347,0.026141881942749023,0.00017066318759142017,650,30,18,0.01,0.3,log2,30,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 30, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.3, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3769.0847071773733,-3797.342814922043,-3651.110014406714,-3739.1791788353767,63.33384274724674,322,-3750.8772457958858,-3567.32778287377,-3678.37345467688,-3665.5261611155124,75.48240876141611
14,0,2000,0.6842389106750488,0.002677343306749408,0.03082752227783203,0.0004555138211724368,650,30,26,0.001,,sqrt,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 30, 'model__min_samples_leaf': 26, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3278.850765982589,-3362.820428072483,-3184.640381803834,-3275.437191952969,72.78173574836052,249,-3140.2464899880547,-3071.049178560565,-3152.879859353215,-3121.3918426339446,35.96932373456608
15,0,2000,0.868228038152059,0.0032062717163214138,0.043395280838012695,0.0007497640254256484,850,10,10,0.01,0.5,1.0,30,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 10, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2807.361849925721,-2832.7686874649585,-2684.291903876733,-2774.8074804224707,64.83918078081994,153,-2577.949570571438,-2478.933535820243,-2583.6787969196407,-2546.8539677704407,48.08391841952501
16,0,2000,0.6436572074890137,0.00246836381932846,0.024315436681111652,8.761038454798475e-05,500,60,10,0.01,0.7,log2,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 60, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3297.949800718815,-3324.1059287096464,-3146.3747016944726,-3256.143477040978,78.3493194553378,244,-3183.8821556575244,-3035.7889744167433,-3086.799810925181,-3102.15698033315,61.42626784295948
17,0,2000,0.7265942096710205,0.0016969828659317452,0.029440959294637043,0.0008974350287012628,750,100,30,0.0,0.7,log2,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 100, 'model__min_samples_leaf': 30, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 'log2', 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3750.376549379178,-3856.739303405591,-3666.451489390413,-3757.8557807250604,77.86448577202428,328,-3719.5251837889487,-3602.5993505504657,-3687.852787432637,-3669.992440590684,49.377164841078304
18,0,2000,0.7575966517130533,0.003793015660916297,0.029520670572916668,0.0004220649672977363,800,190,22,0.0,0.9,0.5,90,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 800, 'model__min_samples_split': 190, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': 90, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3747.3965865392015,-3807.6141112484534,-3631.7728843105097,-3728.927860699388,72.96508136713979,321,-3687.2955678022536,-3532.8493465536512,-3659.4356905687823,-3626.526868308229,67.20938303255765
19,0,2000,0.6326174736022949,0.0010640429312619795,0.021245797475179035,0.0008293090051137809,550,40,38,0.0001,0.5,0.3,70,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 40, 'model__min_samples_leaf': 38, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 0.3, 'model__max_depth': 70, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4377.767857154782,-4516.04699899679,-4356.20579523441,-4416.673550461994,70.81686397009184,382,-4473.217897443745,-4332.734531654783,-4404.209621777602,-4403.387350292043,57.35504112482649
20,0,2000,0.4951803684234619,0.0036020294448594007,0.010961055755615234,0.0002556550613550833,150,170,14,0.001,,sqrt,50,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 150, 'model__min_samples_split': 170, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3356.8145213642197,-3414.847391951565,-3245.818168255731,-3339.160027190505,70.12598419607079,262,-3270.8059883555043,-3111.6088782867914,-3218.990459108324,-3200.4684419168734,66.29846053611284
21,0,2000,0.804325262705485,0.008983062989936667,0.0372767448425293,0.0013283508340795386,950,80,14,0.01,0.5,log2,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 950, 'model__min_samples_split': 80, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 'log2', 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3593.5237871500826,-3653.774213474922,-3459.3505783308524,-3568.8828596519525,81.26302544468241,300,-3525.165999784481,-3388.3663797783843,-3454.815147596626,-3456.1158423864968,55.85578372711521
22,0,2000,0.7082417011260986,0.0004626505411557553,0.03383374214172363,0.0005103697425595489,750,130,18,0.0001,,log2,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 130, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3345.0755626354326,-3365.902284810098,-3178.8418403575993,-3296.6065626010436,83.70517882402027,252,-3226.091330598861,-3074.652551096254,-3147.4744943074857,-3149.4061253342,61.839708834628
23,0,2000,0.6719210147857666,0.0034063021235899897,0.024563948313395183,0.0011494818876266908,650,20,38,0.0,0.7,0.3,70,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 20, 'model__min_samples_leaf': 38, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 0.3, 'model__max_depth': 70, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4186.329908339181,-4307.299584317702,-4155.672052462015,-4216.433848372966,65.45946587179048,374,-4251.29698432637,-4130.325826087933,-4186.588792829446,-4189.403867747916,49.426367905432116
24,0,2000,0.6931393146514893,0.0027519554938856996,0.023198604583740234,0.001037306622782834,750,190,38,0.01,0.3,0.8,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 190, 'model__min_samples_leaf': 38, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.3, 'model__max_features': 0.8, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4807.790063395189,-4888.288353770693,-4596.240890843956,-4764.106436003279,123.1641848024346,391,-4878.891301437056,-4595.504804546564,-4728.472309158881,-4734.289471714167,115.76515362322196
25,0,2000,0.7905519803365072,0.0025607652041295644,0.03377660115559896,9.735272853981009e-05,700,30,34,0.001,,0.8,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 30, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.8, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3049.375984866313,-3129.0184290829434,-2946.624248209928,-3041.6728873863945,74.66106788759195,214,-2860.2002702195996,-2817.5355997344554,-2864.269483400308,-2847.3351177847876,21.136825384489097
26,0,2000,0.6166725158691406,0.0005291246897265489,0.024751822153727215,0.0009285784345561191,600,180,34,0.001,,0.3,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 180, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.3, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3772.2242775439527,-3880.4414101783177,-3712.560855115263,-3788.408847612511,69.48585190908953,332,-3801.3311232999954,-3661.814012699368,-3765.104691983233,-3742.749942660865,59.11038910680219
27,0,2000,0.8068710962931315,0.004836651109454572,0.03547890981038412,0.00021766666000717447,950,100,26,0.0001,0.7,log2,30,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 950, 'model__min_samples_split': 100, 'model__min_samples_leaf': 26, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3714.7062933372686,-3780.857877150477,-3593.7226839181226,-3696.4289514686225,77.48307796271901,320,-3656.888651151635,-3527.91794883775,-3609.5480422221044,-3598.1182140704964,53.268760341721524
28,0,2000,0.6408656438191732,0.0035714490403811593,0.02730099360148112,0.0002466431718308469,650,120,26,0.01,,0.3,50,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 120, 'model__min_samples_leaf': 26, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.3, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3597.375001552386,-3678.468826536531,-3542.493861719671,-3606.1125632695293,55.85431348790215,311,-3559.4224257873607,-3448.1887453568634,-3561.5756979941557,-3523.0622897127937,52.95088843204105
29,0,2000,0.5750939846038818,0.0013976618510749782,0.01911330223083496,0.00026048194516761216,350,70,34,0.001,,0.5,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 350, 'model__min_samples_split': 70, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3228.342774964723,-3325.5016932395934,-3110.917379315851,-3221.587282506722,87.73381884728893,236,-3096.998252456391,-3048.9575190575447,-3069.230711475673,-3071.728827663203,19.691934977541084
30,0,2000,0.7822343508402506,0.0048206583156226775,0.031485398610432945,0.00040159307056675166,800,110,38,0.001,0.7,0.8,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 800, 'model__min_samples_split': 110, 'model__min_samples_leaf': 38, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3569.9838772345215,-3664.7613810258695,-3449.5443371525516,-3561.429865137647,88.0699431724865,296,-3488.127491234597,-3362.938839897965,-3424.4009112573,-3425.1557474632878,51.110839940561945
31,0,2000,0.6089176336924235,0.0010598825523815982,0.02379457155863444,0.00014468561771580302,450,80,14,0.01,,sqrt,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 80, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3118.0325304135276,-3189.39025519663,-3005.0468046785545,-3104.156530096237,75.89481526354572,225,-2979.774102854017,-2864.2162894643925,-2946.2099660561157,-2930.066786124842,48.537640050912685
32,0,2000,0.6763597329457601,0.0033052365689787903,0.025189320246378582,0.000536779591680415,600,30,38,0.01,0.9,log2,50,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 30, 'model__min_samples_leaf': 38, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 'log2', 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3784.427591212684,-3803.939692199408,-3634.6981046210426,-3741.0217960110444,75.60302478219755,324,-3756.234884154907,-3558.836648305857,-3672.2678037783717,-3662.4464454130452,80.88617594778644
33,0,2000,0.6314576466878256,0.0021827254323391523,0.02210211753845215,0.00038554788267134034,500,110,18,0.01,0.7,log2,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 110, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 'log2', 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3658.0361999160214,-3625.7850908514597,-3463.8451954899956,-3582.555495419159,84.96718971041112,303,-3569.886652199293,-3350.3961872418604,-3471.7461443046445,-3464.0096612485995,89.77344050205815
34,0,2000,0.4870212872823079,0.0018439768909816474,0.010754982630411783,0.000703855266284664,100,50,22,0.01,,0.8,70,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 50, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.8, 'model__max_depth': 70, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2930.654340346675,-2909.749285654114,-2739.8297044822502,-2860.07777682768,85.45546405396777,175,-2683.600391503883,-2551.957728447701,-2628.72865480688,-2621.428924919488,53.99019803910428
35,0,2000,0.6202396551767985,0.004353239481482913,0.019379297892252605,0.0001866215325512096,500,180,10,0.01,0.5,sqrt,30,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 180, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 'sqrt', 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4100.247362612988,-4076.9857119577014,-3978.4980317128966,-4051.9103687611955,52.771864479549414,361,-4114.124277713895,-3846.211220189291,-4039.19865763897,-3999.844718514052,112.85950260251684
36,0,2000,0.49237561225891113,0.003206221588671772,0.011682828267415365,0.00023306570230488994,150,100,14,0.0001,,sqrt,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 150, 'model__min_samples_split': 100, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3199.701226278805,-3236.1975031864617,-3115.053927991684,-3183.650885818983,50.74216868575442,232,-3050.947127025969,-2918.355108305301,-3040.088191010163,-3003.130142113811,60.108700927427265
37,0,2000,0.6436947186787924,0.002268790207685764,0.027679840723673504,6.842580914098052e-05,650,160,14,0.01,,0.3,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 160, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.3, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3507.5709584995407,-3633.662133175725,-3436.698442774046,-3525.9771781497707,81.45659590858403,290,-3470.3165043961826,-3385.468673264925,-3440.855114634496,-3432.2134307652013,35.17383153228374
38,0,2000,0.6460533142089844,0.0038433801588520587,0.022121349970499676,0.00023493852220121895,550,80,34,0.001,0.9,0.3,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 80, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 0.3, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3960.989584944836,-4129.174067049104,-3982.4092863319265,-4024.1909794419553,74.74751908714975,357,-3988.281242452438,-3942.2437682430786,-4019.273973903991,-3983.266328199836,31.646749909601933
39,0,2000,0.7279326121012369,0.006058262165701247,0.027396361033121746,0.0001275448533463124,750,170,30,0.001,0.7,0.5,50,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 170, 'model__min_samples_leaf': 30, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 0.5, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3881.4195356245777,-3914.605191196708,-3733.5542690587745,-3843.1929986266864,78.70116559868457,339,-3855.613892973291,-3653.1566463650915,-3754.6492944663937,-3754.473277934925,82.65291853047434
40,0,2000,0.6810307502746582,0.0037182761242297046,0.026108344395955402,0.0003370797663352466,650,60,22,0.001,0.7,0.3,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 60, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 0.3, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3792.450419752393,-3908.8745090588236,-3782.5409025236722,-3827.95527711163,57.36137612900291,338,-3798.382775897694,-3692.655869346738,-3826.3254603064624,-3772.4547018502985,57.567865195149906
41,0,2000,0.5758520762125651,0.004164310270045047,0.020362218221028645,0.00048704604742682943,400,80,38,0.0001,,sqrt,70,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 400, 'model__min_samples_split': 80, 'model__min_samples_leaf': 38, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 70, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3501.2221274855915,-3564.0565300487206,-3331.4658681159244,-3465.5815085500785,98.2421983099723,284,-3401.743744186734,-3286.394360594251,-3323.3526710420288,-3337.163591941004,48.09314730014238
