,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_samples,param_model__max_features,param_model__max_depth,param_model__criterion,param_model__bootstrap,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
10,0,2000,0.4836551348368327,0.007711876075608114,0.010124603907267252,0.00022327509212633783,150,92,25,0.001,0.7,0.8,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 150, 'model__min_samples_split': 92, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3158.4401184471335,-3264.9979852899537,-3625.7704277904704,-3349.736177175853,199.9747073687125,289,-3057.1173774882373,-3175.432319471856,-3310.3669488531677,-3180.972215271087,103.46288926705398
11,0,2000,0.45374862353007,0.0067536816673275666,0.008769353230794271,0.0003489408471424437,100,52,13,0.0001,0.7,0.3,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 52, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 0.3, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3569.391803162698,-3426.4506823200113,-3856.0876048966493,-3617.310030126453,178.64133278125277,345,-3474.544054367945,-3400.1800997848263,-3526.3127361985344,-3467.0122967837683,51.76811130028644
12,0,2000,0.4759342670440674,0.006238905279534132,0.010864734649658203,0.0004891136085944639,150,62,9,0.01,0.7,log2,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 150, 'model__min_samples_split': 62, 'model__min_samples_leaf': 9, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 'log2', 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3155.328716909759,-3128.153645724603,-3469.075445454941,-3250.852602696434,154.7051560219903,272,-3025.3555310221004,-3029.881748721931,-3138.9083080413566,-3064.7151959284624,52.49498436621598
13,0,2000,4.0764016310373945,0.12403760067161662,0.02548074722290039,0.0004454315468679308,550,82,9,0.001,0.9,0.8,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 82, 'model__min_samples_leaf': 9, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': 80, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2942.571758121758,-3000.691029211029,-3299.8639134589134,-3081.042233597234,156.53893679870336,248,-2774.5851640182773,-2836.424180590602,-2987.6720323262634,-2866.2271256450476,89.50852850153433
14,0,2000,0.47890861829121906,0.00560387819947723,0.009964942932128906,0.00023748884118710817,150,22,25,0.0001,0.7,log2,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 150, 'model__min_samples_split': 22, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 'log2', 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3530.1636024599534,-3578.377664051264,-3874.0769609595977,-3660.872742490272,152.03766641552946,350,-3456.9352690893716,-3539.4104171098675,-3546.6321037420817,-3514.32592998044,40.68827970139726
15,0,2000,0.9528344472249349,0.030742126751237144,0.010909318923950195,0.00039036371349625683,150,32,21,0.0001,0.5,1.0,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 150, 'model__min_samples_split': 32, 'model__min_samples_leaf': 21, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': 80, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3103.2995795795796,-3178.664254254254,-3605.133303303304,-3295.6990457123793,220.95569446586634,280,-3001.4969492373093,-3064.8963090772695,-3223.111117779445,-3096.5014586980083,93.19289685581367
16,0,2000,0.5818909804026285,0.0052464992291541,0.019582589467366535,0.001031230322044958,450,22,33,0.0001,0.5,sqrt,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 22, 'model__min_samples_leaf': 33, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 'sqrt', 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3829.473249795597,-3845.1665354199795,-4399.596720544146,-4024.745501919908,265.1372561290717,388,-3815.6737642696703,-3829.478292311372,-4034.4885185263674,-3893.213525035803,100.05534830926578
17,0,2000,0.6248520215352377,0.00906471249660272,0.02076403299967448,0.0003658229568524351,450,82,37,0.01,0.9,0.8,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 82, 'model__min_samples_leaf': 37, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3216.381215374965,-3260.413598718919,-3639.8930963293465,-3372.2293034744102,190.11863348946966,297,-3114.607563384757,-3185.6048710010023,-3296.3345701068038,-3198.8490014975214,74.77847946878524
18,0,2000,1.1423806349436443,0.020525601953393504,0.008644342422485352,0.00035197575838235955,100,42,29,0.001,,0.3,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 42, 'model__min_samples_leaf': 29, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.3, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3573.4689339339334,-3558.4806606606608,-4161.115345345346,-3764.3549799799803,280.618665009502,366,-3407.0651837959485,-3552.0667141785443,-3795.5525431357833,-3584.8948137034254,160.28905177942565
19,0,2000,5.186217387517293,0.12074072866306049,0.03575857480367025,0.0003282658962153134,700,2,13,0.01,0.9,0.8,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 2, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2738.3683333333333,-2786.8990712140712,-3076.1931595881597,-2867.1535213785214,149.1352537953933,205,-2503.4082450969886,-2576.4519547744076,-2721.2801848676454,-2600.3801282463473,90.54083295815431
20,0,2000,0.7796877225240072,0.007160167556495132,0.04471405347188314,0.00026671856595280463,700,22,1,0.01,,log2,80,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 22, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2395.396313324135,-2424.5483768979707,-2531.8503633143882,-2450.5983511788313,58.67354775768922,115,-1974.6144578465487,-1940.532637901166,-2030.6334011612244,-1981.9268323029798,37.145120811528464
21,0,2000,0.4534352620442708,0.005288171131384151,0.008277813593546549,0.00018038445007774375,100,52,37,0.01,0.5,0.5,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 52, 'model__min_samples_leaf': 37, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 0.5, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3773.8231017762164,-3732.513412806104,-4266.371914068987,-3924.23614288377,242.5136244201272,382,-3773.1658520003048,-3688.495254914951,-3902.3860909817945,-3788.01573263235,87.94965095414085
22,0,2000,1.1233287652333577,0.03214107106226381,0.01273798942565918,0.0004935497241594772,250,22,29,0.01,0.9,0.3,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 250, 'model__min_samples_split': 22, 'model__min_samples_leaf': 29, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 0.3, 'model__max_depth': 60, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3856.531375375376,-3877.0471831831833,-4365.980078078078,-4033.1862122122125,235.469803387416,389,-3753.009689422355,-3917.6631657914477,-3990.739138784696,-3887.137331332833,99.42398335940379
23,0,2000,1.4471394220987956,0.027377986191303664,0.017741282780965168,0.0004656399829017652,350,52,17,0.0,0.7,log2,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 350, 'model__min_samples_split': 52, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 'log2', 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3342.360448305449,-3338.605145860146,-3739.8273187473187,-3473.597637637638,188.2590553854549,318,-3212.0541881899044,-3252.5495338120245,-3378.2796206194403,-3280.961114207123,70.7725795394747
24,0,2000,1.9044335683186848,0.058134224237588544,0.02614315350850423,0.0007048944200306767,750,52,37,0.001,0.7,0.3,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 52, 'model__min_samples_leaf': 37, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 0.3, 'model__max_depth': 60, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4165.348912912913,-4065.3572792792793,-4711.880406406406,-4314.1955328662,284.15315785822065,393,-4098.927595898975,-4109.919938984746,-4330.088373093274,-4179.645302658998,106.47392789754717
25,0,2000,0.6448449293772379,0.00567093416501369,0.023128588994344074,0.0003045488124320525,550,42,37,0.001,0.9,0.5,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 42, 'model__min_samples_leaf': 37, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3483.7360067895042,-3491.6724152897414,-3926.9674196956676,-3634.1252805916374,207.09600908956634,348,-3405.997269906513,-3443.2644120672926,-3572.104271004458,-3473.7886509927544,71.16497652133012
26,0,2000,0.6815319061279297,0.00884727388746387,0.02624932924906413,0.00041051887032338396,600,62,17,0.0,0.5,1.0,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 62, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3041.419142334927,-3090.2813041527866,-3430.3799932194133,-3187.360146569042,172.99491729307357,261,-2880.1657155635653,-2981.7004682352854,-3122.9289712954405,-2994.931718364764,99.54831010913438
27,0,2000,2.1524459520975747,0.04697871681730984,0.013627211252848307,0.0010345374986124852,250,12,37,0.0,,0.3,20,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 250, 'model__min_samples_split': 12, 'model__min_samples_leaf': 37, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.3, 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3726.066324324325,-3679.8211171171174,-4258.736024024024,-3888.2078218218217,262.6823382818194,379,-3634.151054763691,-3679.9031417854467,-3867.777551387847,-3727.277249312328,101.0892824164052
28,0,2000,2.9509673913319907,0.10586328599211461,0.031000693639119465,0.0002964210251838831,750,52,25,0.001,0.5,1.0,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 52, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3186.561631631632,-3288.0001551551554,-3687.8625965965966,-3387.474794461128,216.4055872160594,301,-3115.547663915979,-3180.668537634409,-3316.796377094274,-3204.337526214887,83.84679244231516
29,0,2000,0.6941500504811605,0.005905395345666297,0.027851184209187824,0.0005746335007358865,700,72,33,0.01,0.9,sqrt,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 72, 'model__min_samples_leaf': 33, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 'sqrt', 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3522.2067113880503,-3584.0807344421482,-4032.567619095504,-3712.9516883085676,227.40984454185303,356,-3472.0354275041445,-3543.3220698139285,-3683.43600503252,-3566.264500783531,87.81540259327667
30,0,2000,2.4771835803985596,0.024483716599763505,0.03536669413248698,0.0001432637559732237,650,22,1,0.0001,0.5,0.5,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 22, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 0.5, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2610.2056144606145,-2646.1286197736194,-2828.328428043428,-2694.887554092554,95.48984486411581,158,-2338.406414103526,-2370.510562063593,-2480.630522245946,-2396.515832804355,60.905006986026656
31,0,2000,0.5783966382344564,0.007210219012043473,0.018168052037556965,0.00023282298229116287,400,82,13,0.01,0.5,0.8,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 400, 'model__min_samples_split': 82, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3181.200114604822,-3171.537411712984,-3545.489554044001,-3299.409026787269,174.0499188509002,281,-3044.8012530525316,-3070.3217035070124,-3216.9790909233147,-3110.700682494286,75.86895905223888
32,0,2000,0.6568666299184164,0.006968069747300425,0.02538458506266276,0.0003726151282103939,600,92,21,0.0,0.9,log2,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 92, 'model__min_samples_leaf': 21, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 'log2', 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3359.9888778448403,-3407.377031200883,-3810.236532020554,-3525.867480355426,202.00780088619888,335,-3269.883837004966,-3348.9559691326663,-3469.6202021537842,-3362.8200027638054,82.1292171402663
33,0,2000,0.7274399598439535,0.0077110545973479265,0.009023030598958334,0.00017016076503563858,100,72,9,0.0001,0.7,log2,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 72, 'model__min_samples_leaf': 9, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 'log2', 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3230.8930630630634,-3260.0798048048046,-3580.803573573574,-3357.258813813814,158.5184767052122,292,-3066.192288072018,-3150.3398274568644,-3256.9745986496623,-3157.835571392848,78.06669003786253
34,0,2000,0.9253256320953369,0.014105533764191174,0.009808619817097982,0.00022062727946569398,100,12,9,0.0,0.9,0.5,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 12, 'model__min_samples_leaf': 9, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2727.946238738739,-2764.557447447447,-3056.9121996996996,-2849.8052952952953,147.20744442171733,202,-2489.4352475618903,-2581.9180570142535,-2712.4598687171792,-2594.604391097774,91.49026438087668
35,0,2000,2.4913158416748047,0.0828774392389073,0.026158889134724934,0.00036657119937835996,600,32,25,0.0001,0.5,1.0,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 32, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3182.796844344344,-3259.423444694695,-3703.3362212212214,-3381.852170086753,229.46590933540284,299,-3104.2254576144037,-3163.012863215804,-3315.8765591397846,-3194.371626656664,89.2060395101574
36,0,2000,3.3890753587086997,0.04592576382101765,0.03543011347452799,0.0003735223222285956,700,32,1,0.001,0.5,0.8,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 32, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2651.4149924924927,-2678.192274774775,-2899.1537516087515,-2742.9203396253397,111.01325739625308,170,-2402.4360502625655,-2420.0685826813847,-2556.779225699282,-2459.7612862144106,68.9786777987362
37,0,2000,0.5085937182108561,0.005374430944954354,0.012782891591389975,0.0003627600816278178,250,12,25,0.0001,0.9,0.3,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 250, 'model__min_samples_split': 12, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 0.3, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3725.841967350074,-3760.4980205048823,-4230.144707804786,-3905.494898553248,229.99765866976776,380,-3675.6026967632943,-3767.31735536243,-3881.374267107042,-3774.7647730775884,84.17078991907287
38,0,2000,1.8246920108795166,0.049360303503921794,0.020526965459187824,0.00018769870998370817,450,2,29,0.01,0.7,0.5,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 2, 'model__min_samples_leaf': 29, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 0.5, 'model__max_depth': 60, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3429.8549749749745,-3482.641031031031,-3940.23967967968,-3617.5785618952286,229.17131819655805,346,-3324.451737934484,-3429.0865266316578,-3565.923747603567,-3439.820670723236,98.87230569591773
39,0,2000,4.134121735890706,0.17061179909497648,0.03104996681213379,0.00019057177485315975,750,22,33,0.001,0.7,1.0,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 22, 'model__min_samples_leaf': 33, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 1.0, 'model__max_depth': 60, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3218.6650090090084,-3298.7500720720727,-3711.751591591591,-3409.722224224224,216.05509852150013,307,-3136.0900725181295,-3195.459234808702,-3333.0652293073263,-3221.538178878053,82.50206700788932
40,0,2000,0.6787175337473551,0.022672216832362507,0.025184472401936848,0.0001549283397937924,600,72,25,0.0,0.5,0.8,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 72, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3254.5732668824985,-3294.1946568717835,-3685.029484303559,-3411.2658026859467,194.2547788614953,308,-3145.813055448654,-3218.0699188683616,-3348.6031311620054,-3237.4953684930065,83.9204574653739
