,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_samples,param_model__max_features,param_model__max_depth,param_model__criterion,param_model__bootstrap,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
20,0,10000,0.13208977381388345,0.03057150687713756,0.0,0.0,100,42,29,0.001,0.5,0.3,80,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(100), 'model__min_samples_split': np.int64(42), 'model__min_samples_leaf': np.int64(29), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 0.3, 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
21,0,10000,2.291217486063639,0.10335098382255285,0.2608039379119873,0.02418301695000728,550,32,33,0.0001,0.7,0.8,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(550), 'model__min_samples_split': np.int64(32), 'model__min_samples_leaf': np.int64(33), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2432.9406292287713,-2455.7507854765277,-2371.4549103209906,-2420.048775008763,35.60054841320966,137,-2356.6422991305803,-2335.7698657034134,-2354.9126513308925,-2349.108272054962,9.458073566254262
22,0,10000,557.667383591334,6.6921866969882196,0.4912511507670085,0.015766734481778785,700,22,1,0.01,,0.8,60,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(700), 'model__min_samples_split': np.int64(22), 'model__min_samples_leaf': np.int64(1), 'model__min_impurity_decrease': 0.01, 'model__max_samples': None, 'model__max_features': 0.8, 'model__max_depth': np.int64(60), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1885.3726381209547,-1903.722592473533,-1827.3790045433116,-1872.1580783792663,32.537714490417116,17,-1393.4642539968283,-1379.2613306330634,-1415.1650788650295,-1395.9635544983073,14.763799455054954
23,0,10000,2.5164928436279297,0.26180978481523604,0.3531779448191325,0.014947881515886281,700,52,9,0.001,0.5,0.5,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(700), 'model__min_samples_split': np.int64(52), 'model__min_samples_leaf': np.int64(9), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 0.5, 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2391.221082204321,-2430.9648295989796,-2335.622154836211,-2385.9360222131704,39.10247479007192,129,-2299.8526963929303,-2269.6493753986365,-2299.854324375849,-2289.7854653891386,14.238365794378268
24,0,10000,36.6312571366628,2.5403910743648304,0.12645586331685385,0.010741252309710904,200,62,1,0.01,0.9,log2,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(200), 'model__min_samples_split': np.int64(62), 'model__min_samples_leaf': np.int64(1), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 'log2', 'model__max_depth': np.int64(60), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2298.096799429943,-2358.6455505550553,-2237.6953420342033,-2298.145897339734,49.377728064806355,108,-2166.224049279928,-2144.6116617911794,-2171.2801620162018,-2160.705291029103,11.565602608202493
25,0,10000,0.12059974670410156,0.007083465533092333,0.0,0.0,250,22,29,0.01,0.5,1.0,20,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(250), 'model__min_samples_split': np.int64(22), 'model__min_samples_leaf': np.int64(29), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': np.int64(20), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
26,0,10000,0.10919388135274251,0.0023288396833553585,0.0,0.0,350,52,17,0.0,0.9,1.0,80,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(350), 'model__min_samples_split': np.int64(52), 'model__min_samples_leaf': np.int64(17), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
27,0,10000,547.7908476193746,2.3643001716393672,0.38399116198221844,0.026877197777831395,750,52,37,0.001,,0.8,20,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(750), 'model__min_samples_split': np.int64(52), 'model__min_samples_leaf': np.int64(37), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 0.8, 'model__max_depth': np.int64(20), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2321.073799379938,-2353.981594159416,-2265.038331033103,-2313.364574857486,36.7178441718494,110,-2208.392799879988,-2182.1493469346933,-2208.5746258625863,-2199.7055908924226,12.414361081679198
28,0,10000,0.7789843877156576,0.05997008446465294,0.12790838877360025,0.007034048178504594,200,2,5,0.0,0.5,log2,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(200), 'model__min_samples_split': np.int64(2), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 'log2', 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2236.186726672417,-2267.6916444300414,-2187.7112721869894,-2230.5298810964828,32.895946178181966,93,-2069.9252262794016,-2045.7054728990965,-2086.592724836931,-2067.4078080051436,16.786798162696563
29,0,10000,1.5360631148020427,0.02902786672320032,0.21350177129109701,0.006785785312106945,550,42,37,0.001,,0.3,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(550), 'model__min_samples_split': np.int64(42), 'model__min_samples_leaf': np.int64(37), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 0.3, 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2910.4514885252033,-3025.427624370277,-2875.90025006712,-2937.2597876542,63.919859163077206,195,-2854.8000239715893,-2875.0779283968614,-2912.3457443768284,-2880.7412322484265,23.831802871035595
30,0,10000,2.669774850209554,0.004403493310504168,0.3107013702392578,0.010247042368943396,600,62,17,0.0,,0.5,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(600), 'model__min_samples_split': np.int64(62), 'model__min_samples_leaf': np.int64(17), 'model__min_impurity_decrease': 0.0, 'model__max_samples': None, 'model__max_features': 0.5, 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2269.496338414194,-2308.2037597614226,-2212.7702816679316,-2263.4901266145157,39.19135211065614,102,-2147.7766918170455,-2118.1388971223487,-2146.0230853724847,-2137.3128914372933,13.5769492739898
31,0,10000,0.09871633847554524,0.002251551152194461,0.0,0.0,250,12,37,0.0,0.9,sqrt,80,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(250), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(37), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
32,0,10000,47.83823664983114,0.16783376416513024,0.2317961851755778,0.0028874019779499523,600,62,37,0.01,0.5,0.5,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(600), 'model__min_samples_split': np.int64(62), 'model__min_samples_leaf': np.int64(37), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 0.5, 'model__max_depth': np.int64(60), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2814.549416441644,-2891.9697582258223,-2718.8189763976397,-2808.446050355035,70.8201318840817,184,-2766.800130763076,-2735.7813342584254,-2764.4330238023804,-2755.6714962746278,14.097628822226659
33,0,10000,0.10536869366963704,0.005381998804403541,0.0,0.0,100,72,9,0.0001,0.9,1.0,80,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(100), 'model__min_samples_split': np.int64(72), 'model__min_samples_leaf': np.int64(9), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
34,0,10000,0.5112339655558268,0.017936065287545416,0.06713032722473145,0.0033999342114088083,100,42,17,0.0,0.7,0.8,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(100), 'model__min_samples_split': np.int64(42), 'model__min_samples_leaf': np.int64(17), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2269.5597518764694,-2298.359980395599,-2216.09811882984,-2261.3392837006363,34.082601033747736,101,-2159.580954103276,-2137.2231859136805,-2149.3212709241525,-2148.708470313703,9.137800356980389
35,0,10000,0.7122422854105631,0.0033861723187372118,0.08606147766113281,0.004128480587195978,150,22,37,0.001,0.7,1.0,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(150), 'model__min_samples_split': np.int64(22), 'model__min_samples_leaf': np.int64(37), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 1.0, 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2415.802171464512,-2425.052689445632,-2358.000480771659,-2399.6184472272676,29.669674412940875,131,-2341.710685844152,-2309.384381664055,-2341.6885489025017,-2330.9278721369033,15.233550884507315
36,0,10000,0.11756626764933269,0.007833136223263324,0.0,0.0,600,72,25,0.0,0.5,0.5,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(600), 'model__min_samples_split': np.int64(72), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 0.5, 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
37,0,10000,110.15348958969116,1.5863624246534993,0.2960640589396159,0.004892520665804447,550,42,1,0.0,0.9,0.5,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(550), 'model__min_samples_split': np.int64(42), 'model__min_samples_leaf': np.int64(1), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': np.int64(40), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2146.7758017619944,-2182.2227032703267,-2091.3732831464968,-2140.1239293929393,37.38618139294866,84,-1959.9326699942724,-1934.9249814526906,-1964.7740640427678,-1953.2105718299106,13.080058248234272
38,0,10000,0.10769359270731609,0.004226827932532829,0.0,0.0,100,22,9,0.01,0.7,1.0,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(100), 'model__min_samples_split': np.int64(22), 'model__min_samples_leaf': np.int64(9), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 1.0, 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
39,0,10000,323.7755302588145,0.9942025238757614,0.18469111124674478,0.012413670230610263,350,92,37,0.0001,,1.0,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(350), 'model__min_samples_split': np.int64(92), 'model__min_samples_leaf': np.int64(37), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': None, 'model__max_features': 1.0, 'model__max_depth': np.int64(40), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2283.5777219150486,-2320.024447301873,-2240.6399914277144,-2281.414053548212,32.444661134618016,104,-2167.92913377052,-2152.9971004243284,-2177.8477892074925,-2166.2580078007804,10.213836359059629
40,0,10000,0.1358942190806071,0.009600734174853548,0.0,0.0,300,72,25,0.0,0.5,0.8,60,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(300), 'model__min_samples_split': np.int64(72), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': np.int64(60), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
41,0,10000,299.05735270182294,7.318070366922146,0.37229466438293457,0.05053547897780098,750,82,25,0.01,,0.3,20,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(750), 'model__min_samples_split': np.int64(82), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.01, 'model__max_samples': None, 'model__max_features': 0.3, 'model__max_depth': np.int64(20), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2835.293227922792,-2912.9887670767075,-2765.0672071207123,-2837.783067373404,60.41438267124334,186,-2776.4766512651263,-2728.8251959195914,-2796.3605080508046,-2767.220785078507,28.3373474448303
42,0,10000,225.3800401687622,1.466299696793814,0.31154656410217285,0.004398868258171429,600,72,13,0.0,0.9,1.0,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(600), 'model__min_samples_split': np.int64(72), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': np.int64(40), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2249.3705908090806,-2263.5852035203525,-2208.221315631563,-2240.392369986999,23.47688732048557,96,-2127.6179072907294,-2094.003984023402,-2134.684131163116,-2118.7686741590824,17.747305675150994
