,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_selector__selection_method,param_selector__n_features_to_select,param_selector__model_name,param_selector__k,param_scaler__scaler_name,param_outlier_remover__z_columns,param_outlier_remover__threshold,param_outlier_remover__sev_outliers_cols,param_outlier_remover__outlier_method,param_outlier_remover__n_neighbors,param_outlier_remover__model_columns,param_outlier_remover__mod_outliers_cols,param_outlier_remover__contamination_LOF,param_outlier_remover__contamination_IF,param_model,param_imputer__knn_scaling_method,param_imputer__knn_neighbors,param_imputer__imputation_method,param_encoder__method,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
97,0,2000,0.3221757411956787,0.03504079096559822,0.017792781194051106,0.003571681587756818,model,5,dt,7,standard,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage', 'engineSize']",Isolation_Forest,70,"['tax', 'mpg']","['tax', 'mpg']",0.5,0.05,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",minmax,10,simple,target,"{'selector__selection_method': 'model', 'selector__n_features_to_select': np.int64(5), 'selector__model_name': 'dt', 'selector__k': np.int64(7), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'Isolation_Forest', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.05, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(10), 'imputer__imputation_method': 'simple', 'encoder__method': 'target'}",-3197.4332457104356,-3319.6047658634793,-3825.883618001576,-3447.6405431918306,272.0690326801571,331,-2302.5087086421313,-2306.0686255879154,-2465.2539478167187,-2357.9437606822553,75.89367759917118
98,0,2000,0.16117032368977866,0.010886309087308746,0.02071213722229004,0.0006310583546999345,rfe,8,dt,9,minmax,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",IQR,100,"['tax', 'mpg']","['tax', 'mpg']",0.3,0.05,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",robust,17,iterative,target,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(8), 'selector__model_name': 'dt', 'selector__k': np.int64(9), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.3, 'outlier_remover__contamination_IF': 0.05, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(17), 'imputer__imputation_method': 'iterative', 'encoder__method': 'target'}",-3042.0583054552076,-3020.4410450907344,-3113.7515521802443,-3058.750300908729,39.880485766772765,181,-2275.1084118495037,-2122.221106429105,-2005.6191243359383,-2134.316214204849,110.35046517111569
99,0,2000,0.1725154717763265,0.0018692049275962229,0.023041725158691406,0.003925827882604274,rfe,6,dt,7,robust,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",IQR,30,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.5,0.5,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",standard,11,iterative,freq,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(6), 'selector__model_name': 'dt', 'selector__k': np.int64(7), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 30, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.5, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(11), 'imputer__imputation_method': 'iterative', 'encoder__method': 'freq'}",-3255.3819163057956,-3187.1517327866773,-3156.565922465022,-3199.6998571858317,41.30570363470752,230,-2304.878333693312,-2358.7862236885903,-2241.469673931172,-2301.7114104376915,47.946604078053596
100,0,2000,0.13559842109680176,0.005045637066108306,0.024157285690307617,0.002512820008810516,rfe,9,dt,9,standard,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage', 'engineSize']",z_score,70,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['car_age', 'mileage', 'tax', 'mpg']",0.05,0.3,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",robust,13,iterative,freq,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(9), 'selector__model_name': 'dt', 'selector__k': np.int64(9), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'z_score', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.3, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(13), 'imputer__imputation_method': 'iterative', 'encoder__method': 'freq'}",-3169.404484714151,-3259.165654496585,-3571.1213485994413,-3333.230495936726,172.1594420600143,283,-2219.2384162672433,-2211.4603006112384,-2299.6468844049214,-2243.4485337611345,39.864902960717
101,0,2000,0.1357556184132894,0.00900731668123168,0.0232241948445638,0.004019815661451206,model,7,dt,9,robust,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage', 'engineSize']",IQR,30,"['tax', 'mpg']","['tax', 'mpg']",0.3,0.5,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",robust,14,iterative,target,"{'selector__selection_method': 'model', 'selector__n_features_to_select': np.int64(7), 'selector__model_name': 'dt', 'selector__k': np.int64(9), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 30, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.3, 'outlier_remover__contamination_IF': 0.5, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(14), 'imputer__imputation_method': 'iterative', 'encoder__method': 'target'}",-2988.2343499680715,-2914.47593548278,-3411.5364814898107,-3104.7489223135544,219.01146206814514,197,-2121.1997200569867,-1935.7494130326838,-1886.6571497936636,-1981.2020942944448,101.0016963284739
102,0,2000,0.14293034871419272,0.001675466841435307,0.01938478151957194,0.0009223554291491239,rfe,7,dt,10,standard,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",LOF,100,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.15,0.05,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",standard,10,simple,freq,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(7), 'selector__model_name': 'dt', 'selector__k': np.int64(10), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.05, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(10), 'imputer__imputation_method': 'simple', 'encoder__method': 'freq'}",-3646.4370962326357,-3708.6122017407115,-3659.2136678496645,-3671.42098860767,26.81044505787156,371,-2811.5486041013373,-2898.758266021727,-2647.04899884923,-2785.7852896574313,104.36219006735014
103,0,2000,0.08068521817525227,0.00852248782083829,0.02035983403523763,0.0017776798612322727,kbest,10,dt,9,standard,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",LOF,50,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['tax', 'mpg']",0.5,0.3,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",robust,16,simple,freq,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(10), 'selector__model_name': 'dt', 'selector__k': np.int64(9), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 50, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.3, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(16), 'imputer__imputation_method': 'simple', 'encoder__method': 'freq'}",-3648.337550336534,-3524.4050776862587,-3792.889164948724,-3655.2105976571725,109.71586139628607,368,-3116.3055310888594,-2876.9850550843125,-2908.8808280710437,-2967.390471414739,106.10091527068467
104,0,2000,1.0021874904632568,0.03465727929662006,0.39246265093485516,0.011643720124566591,model,7,dt,6,minmax,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",Isolation_Forest,90,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['car_age', 'mileage', 'tax', 'mpg']",0.15,0.3,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",minmax,17,knn_modelwise,freq,"{'selector__selection_method': 'model', 'selector__n_features_to_select': np.int64(7), 'selector__model_name': 'dt', 'selector__k': np.int64(6), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'Isolation_Forest', 'outlier_remover__n_neighbors': 90, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.3, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(17), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'freq'}",-3266.8004358469957,-3451.9165122696945,-3907.822485779236,-3542.179811298642,269.3670537742442,349,-2814.0617105513156,-2788.6727293939202,-2989.0132919395296,-2863.915910628255,89.06239834803628
105,0,2000,0.749964714050293,0.02659912052703515,0.42095716794331867,0.017831813215382963,kbest,5,dt,10,standard,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",IQR,100,"['car_age', 'mileage', 'tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.05,0.3,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",robust,17,knn_modelwise,freq,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(5), 'selector__model_name': 'dt', 'selector__k': np.int64(10), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.3, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(17), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'freq'}",-3233.442754998125,-3387.099004716318,-3397.2693840532434,-3339.2703812558957,74.9465321122554,289,-2332.4355131834136,-2401.147854946859,-2206.2812355276237,-2313.2882012192986,80.69785006454059
106,0,2000,0.0855565071105957,0.005844116058553996,0.015576998392740885,0.005097620365005861,kbest,8,dt,8,minmax,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage', 'engineSize']",LOF,50,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['car_age', 'mileage', 'tax', 'mpg']",0.5,0.5,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",robust,10,simple,target,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(8), 'selector__model_name': 'dt', 'selector__k': np.int64(8), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 50, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.5, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(10), 'imputer__imputation_method': 'simple', 'encoder__method': 'target'}",-3319.1569308190587,-3727.4915238865246,-4258.226687487532,-3768.2917140643717,384.45762108131663,382,-2884.4549432972494,-2982.1785729159815,-3106.355083463676,-2990.9961998923022,90.80466566790523
107,0,2000,0.4091655413309733,0.014563487677169803,0.019785563151041668,0.00862252456454222,rfe,5,dt,8,robust,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage', 'engineSize']",Isolation_Forest,50,"['tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.15,0.05,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",standard,14,iterative,target,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(5), 'selector__model_name': 'dt', 'selector__k': np.int64(8), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'Isolation_Forest', 'outlier_remover__n_neighbors': 50, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.05, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(14), 'imputer__imputation_method': 'iterative', 'encoder__method': 'target'}",-2782.32628953443,-2808.36464254197,-3454.4602428008902,-3015.0503916257635,310.89147296030984,168,-2045.6886828434706,-2123.751754060032,-2192.3642219494063,-2120.6015529509696,59.921455635828664
108,0,2000,0.07526866594950359,0.008639979726089892,0.02139767011006673,0.004800116893271343,rfe,10,dt,9,minmax,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",z_score,90,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.5,0.3,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",minmax,15,simple,freq,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(10), 'selector__model_name': 'dt', 'selector__k': np.int64(9), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'z_score', 'outlier_remover__n_neighbors': 90, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.3, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(15), 'imputer__imputation_method': 'simple', 'encoder__method': 'freq'}",-3098.637126759153,-3229.060691177361,-3318.0229190705754,-3215.24024566903,90.09544939512467,234,-2316.23209838365,-2231.861591028457,-2319.7606495835403,-2289.2847796652154,40.62987089406135
109,0,2000,0.7492284774780273,0.017102450436324117,0.39775943756103516,0.03079636981777668,rfe,10,dt,8,robust,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage', 'engineSize']",IQR,50,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['car_age', 'mileage', 'tax', 'mpg']",0.05,0.05,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",minmax,20,knn_modelwise,freq,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(10), 'selector__model_name': 'dt', 'selector__k': np.int64(8), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 50, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.05, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(20), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'freq'}",-3303.8486473499065,-3412.5424508817855,-3608.5047728227332,-3441.6319570181417,126.06476701143613,330,-2366.1248365199817,-2477.4129484452383,-2202.5731099400905,-2348.7036316351036,112.87709537992967
110,0,2000,0.06609272956848145,0.005910733221581017,0.011563539505004883,0.0009002178093312776,kbest,7,dt,8,minmax,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",IQR,50,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.3,0.05,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",minmax,20,simple,freq,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(7), 'selector__model_name': 'dt', 'selector__k': np.int64(8), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 50, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.3, 'outlier_remover__contamination_IF': 0.05, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(20), 'imputer__imputation_method': 'simple', 'encoder__method': 'freq'}",-3376.086213531472,-3211.804298486018,-3608.5259606269337,-3398.8054908814743,162.75573410368162,313,-2578.7789833684,-2437.199362246676,-2663.2281817510657,-2559.7355091220475,93.25322959613999
111,0,2000,0.77168869972229,0.018839680966858605,0.4135581652323405,0.03426978681528979,rfe,10,dt,6,robust,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",IQR,50,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.15,0.3,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",robust,17,knn_modelwise,target,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(10), 'selector__model_name': 'dt', 'selector__k': np.int64(6), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 50, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.3, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(17), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'target'}",-3055.1319096484763,-2950.3735443755904,-3167.939402002372,-3057.814952008813,88.84114901872053,178,-2087.2798285786907,-1932.3450030751235,-2094.6571835147024,-2038.0940050561721,74.83646573898699
112,0,2000,0.08333635330200195,0.00588958264061563,0.016719500223795574,0.0030272157761461367,model,7,dt,10,robust,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage', 'engineSize']",z_score,70,"['tax', 'mpg']","['tax', 'mpg']",0.15,0.5,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",standard,11,simple,target,"{'selector__selection_method': 'model', 'selector__n_features_to_select': np.int64(7), 'selector__model_name': 'dt', 'selector__k': np.int64(10), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'z_score', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.5, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(11), 'imputer__imputation_method': 'simple', 'encoder__method': 'target'}",-2969.7965150523783,-2924.4520182405536,-3610.129929053388,-3168.12615411544,313.0916092161383,219,-2227.1113943196237,-2139.5908330987754,-2078.671190735788,-2148.457806051396,60.923946671291304
113,0,2000,0.3514813582102458,0.015199277855496558,0.027878443400065105,0.004208200218772335,kbest,5,dt,6,standard,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",Isolation_Forest,30,"['car_age', 'mileage', 'tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.05,0.3,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",robust,10,iterative,target,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(5), 'selector__model_name': 'dt', 'selector__k': np.int64(6), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'Isolation_Forest', 'outlier_remover__n_neighbors': 30, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.3, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(10), 'imputer__imputation_method': 'iterative', 'encoder__method': 'target'}",-3599.9499857705255,-3446.8924473773973,-3915.3403299712036,-3654.060921039709,195.03307354298389,367,-2799.4565679156276,-2878.568181524818,-2884.4758859124518,-2854.1668784509657,38.76113863083119
