,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_selector__selection_method,param_selector__n_features_to_select,param_selector__model_name,param_selector__k,param_scaler__scaler_name,param_outlier_remover__z_columns,param_outlier_remover__threshold,param_outlier_remover__sev_outliers_cols,param_outlier_remover__outlier_method,param_outlier_remover__n_neighbors,param_outlier_remover__model_columns,param_outlier_remover__mod_outliers_cols,param_outlier_remover__contamination_LOF,param_outlier_remover__contamination_IF,param_model,param_imputer__knn_scaling_method,param_imputer__knn_neighbors,param_imputer__imputation_method,param_encoder__method,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
69,0,2000,0.19005107879638672,0.026987755418823547,0.023200829823811848,0.0009084546798566255,kbest,10,dt,6,robust,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage', 'engineSize']",IQR,90,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['car_age', 'mileage', 'tax', 'mpg']",0.05,0.5,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",robust,15,iterative,freq,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(10), 'selector__model_name': 'dt', 'selector__k': np.int64(6), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 90, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.5, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(15), 'imputer__imputation_method': 'iterative', 'encoder__method': 'freq'}",-3492.017539831516,-3810.6085398602245,-3426.3087297699713,-3576.3116031539043,167.8306742769832,361,-2508.3360398289465,-2917.3762755331304,-2420.5003537660764,-2615.404223042718,216.51653870699758
70,0,2000,0.9099303881327311,0.03829668441401267,0.4621187051137288,0.011687584563833064,rfe,6,dt,10,robust,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",z_score,100,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.5,0.05,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",standard,11,knn_modelwise,freq,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(6), 'selector__model_name': 'dt', 'selector__k': np.int64(10), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'z_score', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.05, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(11), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'freq'}",-3409.098189236269,-3072.7373192837917,-3491.4843426826747,-3324.439950400911,181.13076391267612,293,-2411.3308232213485,-2500.921389727904,-2362.873205360276,-2425.0418061031764,57.18577090202878
71,0,2000,1.0931922594706218,0.053775600817662625,0.45824551582336426,0.06024106242506796,rfe,5,dt,7,robust,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",Isolation_Forest,100,"['car_age', 'mileage', 'tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.5,0.15,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",minmax,14,knn_modelwise,freq,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(5), 'selector__model_name': 'dt', 'selector__k': np.int64(7), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'Isolation_Forest', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.15, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(14), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'freq'}",-3482.1366764808636,-3286.450373348832,-3479.7345165846177,-3416.1071888047713,91.68645824647314,327,-2732.7779748209136,-2867.1579475232325,-2484.7275226907964,-2694.8878150116475,158.40876578682588
72,0,2000,0.7906719048817953,0.04848610027083715,0.4520004590352376,0.012718772823965389,model,7,dt,7,minmax,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",IQR,50,"['tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.15,0.3,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",minmax,10,knn_modelwise,freq,"{'selector__selection_method': 'model', 'selector__n_features_to_select': np.int64(7), 'selector__model_name': 'dt', 'selector__k': np.int64(7), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 50, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.3, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(10), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'freq'}",-3626.73963424389,-3320.3706440375922,-3371.3887107140663,-3439.499662998516,134.02690253783038,335,-2390.5003215853217,-2604.9590024889894,-2507.952451404378,-2501.1372584928963,87.68491544369088
73,0,2000,0.20083769162495932,0.014287256647219285,0.02626188596089681,0.00536404084304201,rfe,8,dt,9,minmax,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",IQR,70,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.15,0.5,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",standard,18,iterative,freq,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(8), 'selector__model_name': 'dt', 'selector__k': np.int64(9), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.5, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(18), 'imputer__imputation_method': 'iterative', 'encoder__method': 'freq'}",-3420.405518750347,-3609.7812527429505,-3692.49016914771,-3574.2256468803357,113.88785442020591,358,-2387.72556505243,-2811.0983598919406,-2442.51222984177,-2547.1120515953803,188.00172496676706
74,0,2000,0.12663650512695312,0.008438526199580852,0.02182451883951823,0.000764463817458409,kbest,8,dt,6,standard,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",LOF,70,"['tax', 'mpg']","['tax', 'mpg']",0.15,0.3,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",robust,13,simple,freq,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(8), 'selector__model_name': 'dt', 'selector__k': np.int64(6), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.3, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(13), 'imputer__imputation_method': 'simple', 'encoder__method': 'freq'}",-3750.9342012995876,-3228.9609999600684,-3328.0786079388367,-3435.991269732831,226.34466735601154,333,-2877.3196524316813,-2864.6069922885304,-2614.349916797126,-2785.4255205057793,121.0799999179302
75,0,2000,0.32581591606140137,0.02150816761942571,0.016416549682617188,0.002184687060189836,model,6,dt,6,standard,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage', 'engineSize']",Isolation_Forest,50,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.15,0.15,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",robust,18,simple,target,"{'selector__selection_method': 'model', 'selector__n_features_to_select': np.int64(6), 'selector__model_name': 'dt', 'selector__k': np.int64(6), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'Isolation_Forest', 'outlier_remover__n_neighbors': 50, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.15, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(18), 'imputer__imputation_method': 'simple', 'encoder__method': 'target'}",-3432.1640452609313,-3181.0881198498046,-3145.8380172364873,-3253.030060782408,127.48171301517796,267,-2484.973844378888,-2641.5576822334633,-2298.4590643513516,-2474.9968636545673,140.24697383885314
76,0,2000,0.1445462703704834,0.01934195663661648,0.02184128761291504,0.0038072121816752594,kbest,7,dt,9,robust,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",LOF,30,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.5,0.15,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",robust,15,iterative,target,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(7), 'selector__model_name': 'dt', 'selector__k': np.int64(9), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 30, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.15, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(15), 'imputer__imputation_method': 'iterative', 'encoder__method': 'target'}",-3446.53361864255,-3126.176100990925,-3380.4990433654907,-3317.7362543329887,138.1101264555007,290,-2678.1257651510273,-2720.7232135492363,-2623.4215314595185,-2674.090170053261,39.825610313105194
77,0,2000,0.08911442756652832,0.004186443642047032,0.019102017084757488,0.006512816750889308,rfe,10,dt,5,standard,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",IQR,100,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.5,0.05,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",robust,18,simple,target,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(10), 'selector__model_name': 'dt', 'selector__k': np.int64(5), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.05, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(18), 'imputer__imputation_method': 'simple', 'encoder__method': 'target'}",-3036.9313027054254,-2967.9145984852116,-3112.4872212830737,-3039.11104082457,59.04164778281101,192,-2049.06760660681,-2168.2556547037043,-2036.322507677299,-2084.548589662604,59.418088940585264
78,0,2000,0.736425002415975,0.03006045914856456,0.36182141304016113,0.02180407634316745,kbest,9,dt,9,minmax,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage', 'engineSize']",LOF,50,"['tax', 'mpg']","['tax', 'mpg']",0.5,0.3,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",standard,19,knn_modelwise,target,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(9), 'selector__model_name': 'dt', 'selector__k': np.int64(9), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 50, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.3, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(19), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'target'}",-3834.3481039310464,-3538.548283994631,-3354.7571422491087,-3575.884510058262,197.56411274023992,360,-3080.39596920769,-3108.5220837313595,-2735.1602972535693,-2974.69278339754,169.76381341594004
79,0,2000,0.7338111400604248,0.04542447941261165,0.3885197639465332,0.01216858539561793,model,5,dt,6,robust,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage', 'engineSize']",LOF,100,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['car_age', 'mileage', 'tax', 'mpg']",0.3,0.05,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",standard,15,knn_modelwise,target,"{'selector__selection_method': 'model', 'selector__n_features_to_select': np.int64(5), 'selector__model_name': 'dt', 'selector__k': np.int64(6), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.3, 'outlier_remover__contamination_IF': 0.05, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(15), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'target'}",-3435.666946439813,-3103.044514394458,-3229.361742332189,-3256.0244010554866,137.09508525736908,268,-2362.113669942856,-2606.7525401618054,-2456.04092284838,-2474.9690443176805,100.76622960188075
80,0,2000,0.192034641901652,0.006827748426921171,0.01798280080159505,0.0034922388120304138,rfe,6,dt,5,standard,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",LOF,30,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.05,0.5,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",robust,20,iterative,target,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(6), 'selector__model_name': 'dt', 'selector__k': np.int64(5), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 30, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.5, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(20), 'imputer__imputation_method': 'iterative', 'encoder__method': 'target'}",-2861.355338053695,-2995.504517784252,-3059.845095873841,-2972.2349839039293,82.68675587271376,169,-1944.7048378484656,-2237.7131128290603,-2036.5849254698746,-2073.0009587158,122.3602819812655
81,0,2000,0.09899155298868816,0.009118311219995082,0.018150170644124348,0.005745912717146802,kbest,10,dt,5,robust,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",LOF,70,"['car_age', 'mileage', 'tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.05,0.5,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",minmax,20,simple,target,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(10), 'selector__model_name': 'dt', 'selector__k': np.int64(5), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.5, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(20), 'imputer__imputation_method': 'simple', 'encoder__method': 'target'}",-3237.9413753516633,-3232.7424904864483,-3126.4084554257684,-3199.0307737546264,51.3955765966551,249,-2481.254555227638,-2533.19683325576,-2322.4380459354284,-2445.629811472942,89.65362377459519
82,0,2000,0.6695765654246012,0.02259207401736806,0.38010446230570477,0.015567599601831157,rfe,10,dt,8,robust,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",z_score,50,"['tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.05,0.15,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",standard,13,knn_modelwise,target,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(10), 'selector__model_name': 'dt', 'selector__k': np.int64(8), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'z_score', 'outlier_remover__n_neighbors': 50, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.15, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(13), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'target'}",-3186.4219426975924,-2891.528448766623,-3177.923142431914,-3085.291177965377,137.05486449204946,216,-2053.133771149326,-2230.726256656494,-2085.7147621725126,-2123.1915966594443,77.19308073277067
83,0,2000,0.7149487336476644,0.04151436753782796,0.4058379332224528,0.015563948267822566,rfe,8,dt,6,minmax,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",z_score,70,"['car_age', 'mileage', 'tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.05,0.3,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",minmax,12,knn_modelwise,freq,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(8), 'selector__model_name': 'dt', 'selector__k': np.int64(6), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'z_score', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.3, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(12), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'freq'}",-3351.8638347080955,-3434.51216565245,-3531.7897653092823,-3439.388588556609,73.53534184744515,334,-2439.6194213812705,-2787.3833596984236,-2740.7214412115654,-2655.9080740970867,154.12099063059884
84,0,2000,0.1986405849456787,0.01190356316418391,0.019900163014729817,0.001231345281558936,kbest,8,dt,9,standard,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",LOF,100,"['tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.15,0.3,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",robust,16,iterative,target,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(8), 'selector__model_name': 'dt', 'selector__k': np.int64(9), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.3, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(16), 'imputer__imputation_method': 'iterative', 'encoder__method': 'target'}",-3568.585580697317,-3363.317168248366,-2978.6757452617658,-3303.5261647358166,244.51261257404568,283,-2443.9105559145,-2451.026852313413,-2284.929291254912,-2393.2888998276085,76.6768717677426
85,0,2000,0.13334194819132486,0.008143780344745036,0.015386819839477539,0.0014873540966020228,rfe,6,dt,7,robust,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",LOF,50,"['car_age', 'mileage', 'tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.3,0.3,"DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",minmax,10,simple,target,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(6), 'selector__model_name': 'dt', 'selector__k': np.int64(7), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 50, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.3, 'outlier_remover__contamination_IF': 0.3, 'model': DecisionTreeRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(10), 'imputer__imputation_method': 'simple', 'encoder__method': 'target'}",-3259.199005836271,-3127.1778244213347,-3180.4804367865786,-3188.9524223480616,54.229321650833754,247,-2460.8747768751723,-2678.3709337921446,-2406.876424340601,-2515.3740450026394,117.34548659238595
