carID,car_age,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Audi,BMW,Ford,Hyundai,Mercedes,Opel,Skoda,Toyota,VW,Diesel,Hybrid,Petrol,Automatic,Manual,Semi-Auto
55385,0.0,0.05960987036064779,-7.25,0.7388535031847137,-0.7500000000000001,0.45714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
61160,-1.0,-0.7085335810346917,0.0,-0.1974522292993632,-0.5000000000000001,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6860,-0.6666666666666666,-0.5270384879447518,0.0,-0.5286624203821656,-0.7500000000000001,-0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
56895,0.0,1.0680505633859698,0.75,-0.6751592356687901,-0.2500000000000002,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
42339,-0.6666666666666666,-0.5070473728847785,0.0,-0.12738853503184716,-0.1250000000000001,0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
43774,-0.6666666666666666,-0.5356003392431646,0.0,0.12611464968152894,-0.1250000000000001,0.1771428571428572,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
43354,-0.6666666666666666,-0.5070473728847785,0.0,-0.1587261146496814,0.0,0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
57723,-0.6666666666666666,-0.20318242397318356,0.0,-1.0318471337579618,-0.2500000000000002,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14927,-0.6666666666666666,-0.5764710633657768,0.0,-0.07006369426751603,0.4999999999999999,-0.14285714285714285,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
58496,0.0,-0.4060417592181253,2.75,-0.840764331210191,0.0,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
37409,-0.6666666666666666,-0.6685513509147449,0.0,0.0,0.4999999999999999,0.22857142857142856,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
42951,1.0,2.314728807398731,9.051411658575699,-0.6751592356687901,0.625,0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
55536,0.0,0.5506643511974476,-0.5,1.2038216560509556,0.24999999999999994,0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26624,-0.6666666666666666,-0.587658010581156,0.0,-0.03309684192594374,-0.1250000000000001,-0.34285714285714286,-0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
34511,-0.3333333333333333,0.6003796292556843,0.0,-1.745222929936306,1.1249999999999998,-0.9714285714285714,-1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
10107,0.3333333333333333,1.310367109567465,-5.75,0.47133757961783446,0.4999999999999999,0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
55284,0.6666666666666666,1.9780299664795444,-6.25,0.7579617834394906,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3022,0.3333333333333333,2.0498364363313275,-6.25,0.6560509554140131,0.4999999999999999,-0.8,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
75447,0.3333333333333333,1.2304026493275715,-5.75,0.47133757961783446,0.4999999999999999,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0
25673,-0.3333333333333333,0.33867775937966965,0.25,0.07006369426751603,-0.7500000000000001,-0.22285714285714278,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
72810,0.0,0.40168006138685836,-2.4,0.29936305732484103,-0.5000000000000001,-0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0
31857,0.3333333333333333,1.4433181212390453,9.25,-1.388535031847134,1.1249999999999998,-0.8,-1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
944,-0.6666666666666666,-0.5864464278502484,0.25,-1.0955414012738853,-0.1250000000000001,0.2,-0.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8373,6.333333333333333,1.5728767012640847,6.25,-1.280254777070064,0.3749999999999998,0.9142857142857143,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
48595,-0.6666666666666666,-0.3241387666087799,0.0,-1.0318471337579618,0.4999999999999999,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
68827,-0.3333333333333333,-0.24227616009046485,0.0,-0.5286624203821656,1.732241799076733,-0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34593,2.3333333333333335,2.221881184120189,5.75,-0.8853503184713377,0.7500000000000001,-0.8285714285714286,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20012,0.6666666666666666,0.6902386817979888,-1.0,-0.07006369426751603,-0.5000000000000001,0.6857142857142857,-0.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
34139,0.0,0.7571988207261419,-5.75,0.3821656050955415,0.12499999999999983,-0.5714285714285714,0.5,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
58268,0.3333333333333333,0.09934978393441299,0.0,-0.47770700636942687,-0.2500000000000002,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
58145,-0.6666666666666666,-0.5371350107023142,0.0,-0.7579617834394906,-0.2500000000000002,-0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
73319,0.6666666666666666,1.3068535196478333,-6.25,0.7579617834394906,0.0,-0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0
30563,0.6666666666666666,0.48451193408989945,-1.0,0.29936305732484103,0.4999999999999999,0.8857142857142857,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5024,-0.3333333333333333,0.5834174710229797,0.25,0.1464968152866245,-0.2500000000000002,0.8285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
45348,0.3333333333333333,1.3121037114817657,-1.0,0.07006369426751603,0.625,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
64707,0.0,0.42159040426477123,0.0,-0.2547770700636943,-0.2500000000000002,-0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1427,-0.6666666666666666,-0.3123298735915352,0.0,-0.923566878980892,-0.1250000000000001,-0.6,0.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1835,1.0,0.058398287629740316,2.75,-0.47770700636942687,0.4999999999999999,0.5714285714285714,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
45547,-0.6666666666666666,-0.41314971123944916,0.0,-0.5796178343949047,-0.1250000000000001,-0.9142857142857143,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
21770,2.0,0.8592948588506119,-1.0,-0.31847133757961793,-0.5000000000000001,-0.9142857142857143,-0.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
59689,0.3333333333333333,0.5043415047857518,-7.25,0.6560509554140131,-0.7500000000000001,0.4857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
75503,0.3333333333333333,0.34966277613989744,-5.75,-0.13375796178343963,-0.2500000000000002,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0
47207,0.3333333333333333,0.9872783813254715,-5.75,0.1464968152866245,-0.5000000000000001,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
59366,0.0,0.2068575582569363,2.75,-0.8853503184713377,-0.2500000000000002,0.37142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
64207,2.3333333333333335,-0.5879003271273373,0.0,-0.6751592356687901,-0.5000000000000001,-0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
34148,-0.3333333333333333,0.11716005007875288,0.25,-0.6751592356687901,0.0,0.8,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
23858,1.0,0.4880659101005614,-5.75,-0.07006369426751603,-0.5000000000000001,0.6571428571428571,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
47891,0.0,0.6479948305803481,0.0,1.2038216560509556,0.0,-0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
54171,0.0,1.1718832034247406,0.0,-0.5286624203821656,0.025000000000000022,-0.9142857142857143,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4929,-1.0,-0.6079722143693712,0.05,-1.127388535031847,1.7499999999999998,0.6285714285714286,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
48479,0.3333333333333333,-0.04159767376115666,-6.25,0.5605095541401278,-0.7500000000000001,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
50521,-0.6666666666666666,-0.6431888857477485,0.25,-0.8025477707006372,-0.1250000000000001,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
62056,-0.6666666666666666,-0.48267032833892015,0.0,-0.7579617834394906,-0.2500000000000002,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1660,-0.6666666666666666,-0.5755825693631114,0.0,-0.8025477707006372,-0.1250000000000001,0.08571428571428572,0.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4839,1.3333333333333333,2.024837445983603,0.0,-0.13375796178343963,0.4999999999999999,0.5714285714285714,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
61383,0.3333333333333333,1.0514518799725374,-1.0,0.29936305732484103,0.4999999999999999,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
23919,-0.3333333333333333,-0.19764952950203948,0.0,-0.07006369426751603,-0.1250000000000001,-0.34285714285714286,0.5,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
18420,-0.6666666666666666,-0.3742175194862889,0.0,0.29936305732484103,-0.7500000000000001,0.42857142857142855,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
73555,-0.3333333333333333,-0.10803279350591656,0.0,-0.42675159235668775,-0.2500000000000002,0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0
52106,-0.6666666666666666,-0.5877791688542466,0.0,0.07006369426751603,-0.7500000000000001,-0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
69455,0.3333333333333333,1.336294980008885,-5.75,-0.13375796178343963,-0.2500000000000002,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0
41649,-1.0,-0.5318848188683817,0.07000000000000028,-0.7454777070063696,0.4999999999999999,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1482,-0.6666666666666666,-0.598006542546747,0.0,-1.4140127388535033,0.4999999999999999,0.17142857142857143,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
73898,-0.6666666666666666,-0.48935826501352936,0.0,-0.1974522292993632,0.4999999999999999,0.02857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0
17986,1.3333333333333333,0.9396227939097774,-5.75,-0.07006369426751603,-0.5000000000000001,0.42857142857142855,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
40307,0.3333333333333333,0.6231573845967449,-6.25,0.8598726114649689,-0.1250000000000001,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
27150,-0.3333333333333333,-0.23153345987641857,0.0,0.29936305732484103,-0.7500000000000001,-0.5142857142857142,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
38719,0.0,-0.05290577924962643,0.0,1.2038216560509556,-0.1250000000000001,-0.7714285714285715,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
26286,-0.3333333333333333,0.765639513751464,0.0,0.6560509554140131,-0.7500000000000001,0.14285714285714285,0.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
75775,0.0,1.0762085537740802,-6.25,0.29936305732484103,-0.2500000000000002,0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0
41180,-0.6666666666666666,-0.46193610920399014,0.0,-1.1910828025477707,1.7499999999999998,0.02857142857142857,0.5,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
63665,-0.3333333333333333,-0.3454626226727515,0.0,-1.0318471337579618,-0.2500000000000002,-0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14821,0.3333333333333333,0.614757077662453,-6.25,0.8598726114649689,0.4999999999999999,0.2571428571428571,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
25292,0.0,0.7977060700294818,-5.75,-0.07006369426751603,-0.7500000000000001,0.11428571428571428,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
29288,2.6666666666666665,2.885424659747183,8.0,-0.993630573248408,0.4999999999999999,-0.37142857142857144,-0.5,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
43167,-0.6666666666666666,-0.6685513509147449,0.0,0.1464968152866245,0.4999999999999999,-0.16571428571428562,-1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
34747,-0.3333333333333333,-0.29425305924639555,0.25,0.1464968152866245,-0.5000000000000001,-0.02857142857142857,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
25122,-0.6666666666666666,-0.22591979322321384,0.25,-0.1974522292993632,-0.7500000000000001,0.8571428571428571,-0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9362,0.0,1.1488227454464683,-0.8,-0.1974522292993632,-0.1250000000000001,0.05714285714285714,-1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
47766,-0.6666666666666666,-0.38879689834820885,0.0,-0.31847133757961793,-0.7500000000000001,0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
39335,-0.6666666666666666,-0.6281652598844958,0.0,1.0828025477707013,0.4999999999999999,-0.11428571428571428,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
43296,0.0,0.16970235450910706,-5.75,0.6560509554140131,0.4999999999999999,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
63816,0.3333333333333333,-0.0762893259561407,4.5,-1.0700636942675161,0.24999999999999994,-0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33493,1.0,-0.6997697992811276,0.75,-0.6242038216560509,-0.5000000000000001,-0.22857142857142856,0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10538,1.3333333333333333,0.605347118452405,2.75,-0.923566878980892,0.4999999999999999,0.2571428571428571,-1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
13000,0.3333333333333333,-0.12261217236783652,-1.0,0.22292993630573255,0.4999999999999999,-0.6,0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7126,1.0,1.2457089778280361,2.75,-0.5286624203821656,1.7499999999999998,-0.05714285714285714,-1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
63129,-0.3333333333333333,-0.2610556924195307,0.0,-0.6751592356687901,-0.5000000000000001,0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
68846,-0.6666666666666666,-0.021041153426759825,0.0,-0.07006369426751603,0.0,-0.02857142857142857,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0
18130,0.0,0.14094745769556966,-1.4799999999999998,0.5240764331210194,-0.7500000000000001,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
32435,0.6666666666666666,0.2550381648560236,-6.25,0.29936305732484103,-0.7500000000000001,0.2,-1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20223,0.3333333333333333,0.4433988934211058,0.75,-0.6751592356687901,-0.1250000000000001,-0.8571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
66105,-0.6666666666666666,2.742239258976299,0.0,-0.07006369426751603,-0.7500000000000001,0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,1.0,0.0
68597,-0.6666666666666666,-0.7085335810346918,0.0,-0.5796178343949047,0.4999999999999999,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0
9675,1.3333333333333333,0.9073946932676387,-5.75,0.47133757961783446,0.4999999999999999,0.2857142857142857,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5632,0.0,0.25649206413311254,0.0,-0.2547770700636943,-0.2500000000000002,-0.42857142857142855,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
56494,0.6666666666666666,0.6098299745567627,-1.0,-0.1974522292993632,-0.5000000000000001,-0.2651428571428572,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
62508,-0.6666666666666666,0.45644360082387625,3.0,-0.5796178343949047,0.4999999999999999,-0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
62163,0.3333333333333333,-0.49133718347401156,-1.0,-0.31847133757961793,-0.2500000000000002,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
37694,-0.6666666666666666,-0.6553450991478534,0.0,-0.6242038216560509,-0.1250000000000001,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
23041,-0.3333333333333333,-0.3990953515609224,0.1,0.5391291661864867,-0.7500000000000001,-0.22857142857142856,0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
45391,-0.6666666666666666,-0.6887443964298695,5.75,-1.2484076433121023,0.8749999999999997,0.8857142857142857,0.5,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40226,0.3333333333333333,-0.5904850369532733,2.75,-0.47770700636942687,0.625,-0.11428571428571428,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
